,accID,Animal
10960,10960,None/Other
10961,10961,
10962,10962,None/Other
10963,10963,None/Other
10964,10964,None/Other
10965,10965,None/Other
10966,10966,None/Other
10967,10967,
10968,10968,None/Other
10969,10969,None/Other
10970,10970,
10971,10971,None/Other
10972,10972,None/Other
10973,10973,None/Other
10974,10974,None/Other
10975,10975,None/Other
10976,10976,None/Other
10977,10977,None/Other
10978,10978,None/Other
10979,10979,None/Other
10980,10980,None/Other
10981,10981,None/Other
10982,10982,None/Other
10983,10983,None/Other
10984,10984,None/Other
10985,10985,None/Other
10986,10986,None/Other
10987,10987,None/Other
10988,10988,None/Other
10989,10989,None/Other
10990,10990,None/Other
10991,10991,None/Other
10992,10992,None/Other
10993,10993,None/Other
10994,10994,None/Other
10995,10995,None/Other
10996,10996,None/Other
10997,10997,None/Other
10998,10998,None/Other
10999,10999,None/Other
11000,11000,None/Other
11001,11001,None/Other
11002,11002,None/Other
11003,11003,None/Other
11004,11004,None/Other
11005,11005,None/Other
11006,11006,None/Other
11007,11007,None/Other
11008,11008,None/Other
11009,11009,
11010,11010,None/Other
11011,11011,None/Other
11012,11012,None/Other
11013,11013,None/Other
11014,11014,None/Other
11015,11015,None/Other
11016,11016,None/Other
11017,11017,None/Other
11018,11018,None/Other
11019,11019,None/Other
11020,11020,None/Other
11021,11021,None/Other
11022,11022,None/Other
11023,11023,None/Other
11024,11024,None/Other
11025,11025,Deer
11026,11026,None/Other
11027,11027,None/Other
11028,11028,None/Other
11029,11029,None/Other
11030,11030,None/Other
11031,11031,None/Other
11032,11032,None/Other
11033,11033,
11034,11034,
11035,11035,None/Other
11036,11036,None/Other
11037,11037,None/Other
11038,11038,Deer
11039,11039,None/Other
11040,11040,None/Other
11041,11041,
11042,11042,None/Other
11043,11043,None/Other
11044,11044,
11045,11045,None/Other
11046,11046,None/Other
11047,11047,
11048,11048,
11049,11049,None/Other
11050,11050,None/Other
11051,11051,
11052,11052,
11053,11053,None/Other
11054,11054,None/Other
11055,11055,
11056,11056,None/Other
11057,11057,None/Other
11058,11058,None/Other
11059,11059,
11060,11060,None/Other
11061,11061,None/Other
11062,11062,None/Other
11063,11063,None/Other
11064,11064,None/Other
11065,11065,None/Other
11066,11066,None/Other
11067,11067,None/Other
11068,11068,
11069,11069,None/Other
11070,11070,None/Other
11071,11071,Deer
11072,11072,None/Other
11073,11073,None/Other
11074,11074,
11075,11075,None/Other
11076,11076,
11077,11077,None/Other
11078,11078,None/Other
11079,11079,None/Other
11080,11080,None/Other
11081,11081,None/Other
11082,11082,None/Other
11083,11083,None/Other
11084,11084,None/Other
11085,11085,None/Other
11086,11086,Deer
11087,11087,None/Other
11088,11088,None/Other
11089,11089,
11090,11090,None/Other
11091,11091,
11092,11092,None/Other
11093,11093,None/Other
11094,11094,None/Other
11095,11095,None/Other
11096,11096,None/Other
11097,11097,None/Other
11098,11098,None/Other
11099,11099,None/Other
11100,11100,None/Other
11101,11101,None/Other
11102,11102,None/Other
11103,11103,None/Other
11104,11104,None/Other
11105,11105,
11106,11106,None/Other
11107,11107,None/Other
11108,11108,None/Other
11109,11109,
11110,11110,None/Other
11111,11111,None/Other
11112,11112,None/Other
11113,11113,None/Other
11114,11114,
11115,11115,None/Other
11116,11116,None/Other
11117,11117,None/Other
11118,11118,None/Other
11119,11119,
11120,11120,None/Other
11121,11121,None/Other
11122,11122,None/Other
11123,11123,None/Other
11124,11124,None/Other
11125,11125,None/Other
11126,11126,None/Other
11127,11127,
11128,11128,None/Other
11129,11129,None/Other
11130,11130,None/Other
11131,11131,None/Other
11132,11132,None/Other
11133,11133,None/Other
11134,11134,None/Other
11135,11135,None/Other
11136,11136,None/Other
11137,11137,None/Other
11138,11138,None/Other
11139,11139,None/Other
11140,11140,None/Other
11141,11141,None/Other
11142,11142,None/Other
11143,11143,None/Other
11144,11144,
11145,11145,None/Other
11146,11146,None/Other
11147,11147,None/Other
11148,11148,None/Other
11149,11149,None/Other
11150,11150,None/Other
11151,11151,None/Other
11152,11152,
11153,11153,None/Other
11154,11154,None/Other
11155,11155,None/Other
11156,11156,None/Other
11157,11157,None/Other
11158,11158,None/Other
11159,11159,None/Other
11160,11160,None/Other
11161,11161,None/Other
11162,11162,None/Other
11163,11163,None/Other
11164,11164,None/Other
11165,11165,None/Other
11166,11166,None/Other
11167,11167,None/Other
11168,11168,
11169,11169,None/Other
11170,11170,None/Other
11171,11171,
11172,11172,
11173,11173,None/Other
11174,11174,None/Other
11175,11175,None/Other
11176,11176,None/Other
11177,11177,None/Other
11178,11178,None/Other
11179,11179,
11180,11180,None/Other
11181,11181,None/Other
11182,11182,None/Other
11183,11183,None/Other
11184,11184,None/Other
11185,11185,None/Other
11186,11186,None/Other
11187,11187,None/Other
11188,11188,None/Other
11189,11189,None/Other
11190,11190,Deer
11191,11191,None/Other
11192,11192,None/Other
11193,11193,None/Other
11194,11194,None/Other
11195,11195,None/Other
11196,11196,None/Other
11197,11197,None/Other
11198,11198,None/Other
11199,11199,None/Other
11200,11200,None/Other
11201,11201,None/Other
11202,11202,None/Other
11203,11203,None/Other
11204,11204,None/Other
11205,11205,None/Other
11206,11206,None/Other
11207,11207,None/Other
11208,11208,None/Other
11209,11209,None/Other
11210,11210,None/Other
11211,11211,None/Other
11212,11212,None/Other
11213,11213,None/Other
11214,11214,
11215,11215,None/Other
11216,11216,
11217,11217,None/Other
11218,11218,None/Other
11219,11219,None/Other
11220,11220,None/Other
11221,11221,
11222,11222,None/Other
11223,11223,None/Other
11224,11224,None/Other
11225,11225,None/Other
11226,11226,None/Other
11227,11227,None/Other
11228,11228,None/Other
11229,11229,None/Other
11230,11230,
11231,11231,
11232,11232,
11233,11233,
11234,11234,
11235,11235,None/Other
11236,11236,
11237,11237,None/Other
11238,11238,
11239,11239,None/Other
11240,11240,None/Other
11241,11241,None/Other
11242,11242,
11243,11243,None/Other
11244,11244,None/Other
11245,11245,
11246,11246,Deer
11247,11247,
11248,11248,None/Other
11249,11249,None/Other
11250,11250,Deer
11251,11251,None/Other
11252,11252,
11253,11253,Deer
11254,11254,
11255,11255,
11256,11256,None/Other
11257,11257,None/Other
11258,11258,None/Other
11259,11259,None/Other
11260,11260,
11261,11261,
11262,11262,None/Other
11263,11263,None/Other
11264,11264,None/Other
11265,11265,None/Other
11266,11266,None/Other
11267,11267,None/Other
11268,11268,None/Other
11269,11269,None/Other
11270,11270,None/Other
11271,11271,
11272,11272,None/Other
11273,11273,None/Other
11274,11274,
11275,11275,None/Other
11276,11276,None/Other
11277,11277,None/Other
11278,11278,None/Other
11279,11279,None/Other
11280,11280,None/Other
11281,11281,None/Other
11282,11282,
11283,11283,None/Other
11284,11284,None/Other
11285,11285,None/Other
11286,11286,None/Other
11287,11287,
11288,11288,None/Other
11289,11289,None/Other
11290,11290,None/Other
11291,11291,None/Other
11292,11292,
11293,11293,None/Other
11294,11294,
11295,11295,None/Other
11296,11296,None/Other
11297,11297,None/Other
11298,11298,None/Other
11299,11299,
11300,11300,None/Other
11301,11301,None/Other
11302,11302,None/Other
11303,11303,None/Other
11304,11304,None/Other
11305,11305,None/Other
11306,11306,None/Other
11307,11307,Domestic
11308,11308,
11309,11309,
11310,11310,
11311,11311,None/Other
11312,11312,None/Other
11313,11313,
11314,11314,None/Other
11315,11315,None/Other
11316,11316,None/Other
11317,11317,None/Other
11318,11318,None/Other
11319,11319,None/Other
11320,11320,
11321,11321,Deer
11322,11322,None/Other
11323,11323,None/Other
11324,11324,None/Other
11325,11325,None/Other
11326,11326,None/Other
11327,11327,None/Other
11328,11328,None/Other
11329,11329,None/Other
11330,11330,
11331,11331,
11332,11332,None/Other
11333,11333,None/Other
11334,11334,
11335,11335,
11336,11336,None/Other
11337,11337,None/Other
11338,11338,None/Other
11339,11339,None/Other
11340,11340,None/Other
11341,11341,None/Other
11342,11342,None/Other
11343,11343,None/Other
11344,11344,
11345,11345,None/Other
11346,11346,None/Other
11347,11347,None/Other
11348,11348,None/Other
11349,11349,None/Other
11350,11350,None/Other
11351,11351,None/Other
11352,11352,None/Other
11353,11353,None/Other
11354,11354,None/Other
11355,11355,None/Other
11356,11356,None/Other
11357,11357,None/Other
11358,11358,None/Other
11359,11359,None/Other
11360,11360,None/Other
11361,11361,None/Other
11362,11362,None/Other
11363,11363,None/Other
11364,11364,None/Other
11365,11365,None/Other
11366,11366,None/Other
11367,11367,None/Other
11368,11368,None/Other
11369,11369,None/Other
11370,11370,None/Other
11371,11371,
11372,11372,None/Other
11373,11373,None/Other
11374,11374,Moose
11375,11375,None/Other
11376,11376,None/Other
11377,11377,None/Other
11378,11378,None/Other
11379,11379,None/Other
11380,11380,None/Other
11381,11381,None/Other
11382,11382,None/Other
11383,11383,None/Other
11384,11384,None/Other
11385,11385,None/Other
11386,11386,None/Other
11387,11387,None/Other
11388,11388,None/Other
11389,11389,None/Other
11390,11390,None/Other
11391,11391,None/Other
11392,11392,None/Other
11393,11393,None/Other
11394,11394,None/Other
11395,11395,None/Other
11396,11396,None/Other
11397,11397,None/Other
11398,11398,None/Other
11399,11399,None/Other
11400,11400,
11401,11401,None/Other
11402,11402,None/Other
11403,11403,None/Other
11404,11404,None/Other
11405,11405,None/Other
11406,11406,
11407,11407,None/Other
11408,11408,
11409,11409,None/Other
11410,11410,
11411,11411,None/Other
11412,11412,None/Other
11413,11413,
11414,11414,None/Other
11415,11415,None/Other
11416,11416,None/Other
11417,11417,None/Other
11418,11418,None/Other
11419,11419,None/Other
11420,11420,None/Other
11421,11421,None/Other
11422,11422,None/Other
11423,11423,None/Other
11424,11424,None/Other
11425,11425,None/Other
11426,11426,None/Other
11427,11427,None/Other
11428,11428,None/Other
11429,11429,None/Other
11430,11430,None/Other
11431,11431,
11432,11432,None/Other
11433,11433,None/Other
11434,11434,None/Other
11435,11435,None/Other
11436,11436,None/Other
11437,11437,None/Other
11438,11438,None/Other
11439,11439,None/Other
11440,11440,None/Other
11441,11441,
11442,11442,None/Other
11443,11443,None/Other
11444,11444,None/Other
11445,11445,None/Other
11446,11446,None/Other
11447,11447,None/Other
11448,11448,None/Other
11449,11449,None/Other
11450,11450,None/Other
11451,11451,None/Other
11452,11452,
11453,11453,None/Other
11454,11454,None/Other
11455,11455,None/Other
11456,11456,None/Other
11457,11457,
11458,11458,None/Other
11459,11459,None/Other
11460,11460,None/Other
11461,11461,None/Other
11462,11462,Deer
11463,11463,
11464,11464,None/Other
11465,11465,None/Other
11466,11466,None/Other
11467,11467,None/Other
11468,11468,None/Other
11469,11469,None/Other
11470,11470,None/Other
11471,11471,None/Other
11472,11472,None/Other
11473,11473,None/Other
11474,11474,
11475,11475,None/Other
11476,11476,None/Other
11477,11477,None/Other
11478,11478,None/Other
11479,11479,None/Other
11480,11480,None/Other
11481,11481,None/Other
11482,11482,None/Other
11483,11483,None/Other
11484,11484,None/Other
11485,11485,None/Other
11486,11486,None/Other
11487,11487,None/Other
11488,11488,None/Other
11489,11489,
11490,11490,None/Other
11491,11491,None/Other
11492,11492,None/Other
11493,11493,None/Other
11494,11494,None/Other
11495,11495,None/Other
11496,11496,
11497,11497,None/Other
11498,11498,None/Other
11499,11499,None/Other
11500,11500,
11501,11501,None/Other
11502,11502,None/Other
11503,11503,
11504,11504,None/Other
11505,11505,None/Other
11506,11506,None/Other
11507,11507,
11508,11508,None/Other
11509,11509,None/Other
11510,11510,None/Other
11511,11511,None/Other
11512,11512,None/Other
11513,11513,None/Other
11514,11514,None/Other
11515,11515,
11516,11516,None/Other
11517,11517,None/Other
11518,11518,None/Other
11519,11519,Deer
11520,11520,
11521,11521,None/Other
11522,11522,None/Other
11523,11523,None/Other
11524,11524,None/Other
11525,11525,
11526,11526,None/Other
11527,11527,None/Other
11528,11528,None/Other
11529,11529,
11530,11530,
11531,11531,None/Other
11532,11532,None/Other
11533,11533,None/Other
11534,11534,None/Other
11535,11535,None/Other
11536,11536,None/Other
11537,11537,None/Other
11538,11538,None/Other
11539,11539,None/Other
11540,11540,None/Other
11541,11541,None/Other
11542,11542,Deer
11543,11543,None/Other
11544,11544,None/Other
11545,11545,None/Other
11546,11546,None/Other
11547,11547,None/Other
11548,11548,None/Other
11549,11549,
11550,11550,
11551,11551,None/Other
11552,11552,None/Other
11553,11553,None/Other
11554,11554,None/Other
11555,11555,None/Other
11556,11556,None/Other
11557,11557,
11558,11558,
11559,11559,None/Other
11560,11560,None/Other
11561,11561,
11562,11562,None/Other
11563,11563,None/Other
11564,11564,None/Other
11565,11565,None/Other
11566,11566,None/Other
11567,11567,None/Other
11568,11568,None/Other
11569,11569,None/Other
11570,11570,None/Other
11571,11571,None/Other
11572,11572,
11573,11573,None/Other
11574,11574,None/Other
11575,11575,None/Other
11576,11576,None/Other
11577,11577,None/Other
11578,11578,None/Other
11579,11579,None/Other
11580,11580,None/Other
11581,11581,None/Other
11582,11582,None/Other
11583,11583,
11584,11584,Wild
11585,11585,None/Other
11586,11586,None/Other
11587,11587,None/Other
11588,11588,None/Other
11589,11589,
11590,11590,None/Other
11591,11591,None/Other
11592,11592,None/Other
11593,11593,None/Other
11594,11594,
11595,11595,None/Other
11596,11596,None/Other
11597,11597,None/Other
11598,11598,None/Other
11599,11599,
11600,11600,None/Other
11601,11601,None/Other
11602,11602,Deer
11603,11603,
11604,11604,None/Other
11605,11605,None/Other
11606,11606,None/Other
11607,11607,None/Other
11608,11608,
11609,11609,None/Other
11610,11610,None/Other
11611,11611,None/Other
11612,11612,None/Other
11613,11613,
11614,11614,
11615,11615,None/Other
11616,11616,None/Other
11617,11617,
11618,11618,Deer
11619,11619,None/Other
11620,11620,None/Other
11621,11621,None/Other
11622,11622,None/Other
11623,11623,None/Other
11624,11624,
11625,11625,
11626,11626,None/Other
11627,11627,None/Other
11628,11628,None/Other
11629,11629,
11630,11630,None/Other
11631,11631,None/Other
11632,11632,None/Other
11633,11633,None/Other
11634,11634,
11635,11635,None/Other
11636,11636,None/Other
11637,11637,None/Other
11638,11638,None/Other
11639,11639,None/Other
11640,11640,
11641,11641,None/Other
11642,11642,Deer
11643,11643,None/Other
11644,11644,None/Other
11645,11645,None/Other
11646,11646,
11647,11647,None/Other
11648,11648,None/Other
11649,11649,
11650,11650,None/Other
11651,11651,None/Other
11652,11652,None/Other
11653,11653,
11654,11654,None/Other
11655,11655,
11656,11656,None/Other
11657,11657,
11658,11658,None/Other
11659,11659,None/Other
11660,11660,None/Other
11661,11661,None/Other
11662,11662,None/Other
11663,11663,None/Other
11664,11664,None/Other
11665,11665,
11666,11666,None/Other
11667,11667,None/Other
11668,11668,None/Other
11669,11669,None/Other
11670,11670,
11671,11671,None/Other
11672,11672,None/Other
11673,11673,None/Other
11674,11674,None/Other
11675,11675,None/Other
11676,11676,None/Other
11677,11677,None/Other
11678,11678,
11679,11679,None/Other
11680,11680,None/Other
11681,11681,
11682,11682,
11683,11683,None/Other
11684,11684,None/Other
11685,11685,
11686,11686,None/Other
11687,11687,None/Other
11688,11688,None/Other
11689,11689,None/Other
11690,11690,None/Other
11691,11691,None/Other
11692,11692,None/Other
11693,11693,None/Other
11694,11694,None/Other
11695,11695,None/Other
11696,11696,None/Other
11697,11697,None/Other
11698,11698,None/Other
11699,11699,None/Other
11700,11700,
11701,11701,None/Other
11702,11702,None/Other
11703,11703,
11704,11704,None/Other
11705,11705,None/Other
11706,11706,None/Other
11707,11707,None/Other
11708,11708,None/Other
11709,11709,None/Other
11710,11710,None/Other
11711,11711,None/Other
11712,11712,None/Other
11713,11713,None/Other
11714,11714,None/Other
11715,11715,None/Other
11716,11716,None/Other
11717,11717,None/Other
11718,11718,None/Other
11719,11719,Deer
11720,11720,None/Other
11721,11721,None/Other
11722,11722,None/Other
11723,11723,None/Other
11724,11724,None/Other
11725,11725,
11726,11726,
11727,11727,None/Other
11728,11728,None/Other
11729,11729,None/Other
11730,11730,None/Other
11731,11731,None/Other
11732,11732,None/Other
11733,11733,None/Other
11734,11734,None/Other
11735,11735,None/Other
11736,11736,None/Other
11737,11737,None/Other
11738,11738,None/Other
11739,11739,
11740,11740,None/Other
11741,11741,None/Other
11742,11742,
11743,11743,None/Other
11744,11744,None/Other
11745,11745,
11746,11746,None/Other
11747,11747,None/Other
11748,11748,None/Other
11749,11749,None/Other
11750,11750,None/Other
11751,11751,None/Other
11752,11752,None/Other
11753,11753,
11754,11754,None/Other
11755,11755,None/Other
11756,11756,None/Other
11757,11757,None/Other
11758,11758,None/Other
11759,11759,None/Other
11760,11760,None/Other
11761,11761,None/Other
11762,11762,None/Other
11763,11763,None/Other
