locID,addressID,roadChar
18403,3407.0,T - Intersection
18404,3678.0,T - Intersection
18405,3798.0,T - Intersection
18406,4222.0,T - Intersection
18407,4242.0,T - Intersection
18408,4337.0,T - Intersection
18409,4695.0,T - Intersection
18410,5350.0,T - Intersection
18411,5415.0,T - Intersection
18412,5426.0,T - Intersection
18413,5740.0,T - Intersection
18414,6072.0,T - Intersection
18415,6621.0,T - Intersection
18416,6659.0,T - Intersection
18417,6898.0,T - Intersection
18418,6992.0,T - Intersection
18419,7564.0,T - Intersection
18420,8778.0,T - Intersection
18421,8838.0,T - Intersection
18422,9166.0,T - Intersection
18423,7565.0,Not at a Junction
18424,2727.0,Not Reported
18425,7566.0,Not Reported
18426,4969.0,Not at a Junction
18427,7567.0,Not at a Junction
18428,7568.0,T - Intersection
18429,224.0,T - Intersection
18430,812.0,T - Intersection
18431,956.0,T - Intersection
18432,1539.0,T - Intersection
18433,2871.0,T - Intersection
18434,4180.0,T - Intersection
18435,4495.0,T - Intersection
18436,5203.0,T - Intersection
18437,6585.0,T - Intersection
18438,7525.0,T - Intersection
18439,7569.0,T - Intersection
18440,8544.0,T - Intersection
18441,7570.0,Not at a Junction
18442,7571.0,Not Reported
18443,7572.0,T - Intersection
18444,7573.0,Not Reported
18445,7574.0,Not Reported
18446,7575.0,Parking Lot
18447,7576.0,Not at a Junction
18448,7577.0,Not at a Junction
18449,7578.0,Parking Lot
18450,7876.0,Parking Lot
18451,7579.0,Four-way Intersection
18452,7580.0,Four-way Intersection
18453,7581.0,Not at a Junction
18454,7582.0,Parking Lot
18455,7583.0,Not at a Junction
18456,6444.0,Not at a Junction
18457,7584.0,Not at a Junction
18458,3404.0,Not at a Junction
18459,7585.0,Not at a Junction
18460,,Y - Intersection
18461,7587.0,Not Reported
18462,203.0,T - Intersection
18463,7588.0,T - Intersection
18464,,Four-way Intersection
18465,1262.0,T - Intersection
18466,4918.0,T - Intersection
18467,7590.0,T - Intersection
18468,7591.0,Not Reported
18469,7592.0,Parking Lot
18470,7593.0,Not at a Junction
18471,7594.0,Not Reported
18472,7595.0,Not at a Junction
18473,7596.0,Not at a Junction
18474,7597.0,Not at a Junction
18475,3489.0,Not at a Junction
18476,7598.0,Not at a Junction
18477,8247.0,Not at a Junction
18478,9420.0,Not at a Junction
18479,7599.0,Not at a Junction
18480,7600.0,Not Reported
18481,7601.0,T - Intersection
18482,7602.0,Not at a Junction
18483,7603.0,Not Reported
18484,7604.0,Not Reported
18485,7605.0,Not at a Junction
18486,7606.0,Not Reported
18487,7607.0,Not Reported
18488,7608.0,Not Reported
18489,7609.0,Not Reported
18490,7610.0,T - Intersection
18491,7611.0,Not at a Junction
18492,7612.0,Not Reported
18493,7613.0,Not Reported
18494,7614.0,Not Reported
18495,7615.0,Not at a Junction
18496,7616.0,Off Ramp
18497,7617.0,Not Reported
18498,2260.0,Not at a Junction
18499,4950.0,Not at a Junction
18500,7618.0,Not at a Junction
18501,7619.0,Parking Lot
18502,7620.0,Not Reported
18503,2084.0,Not at a Junction
18504,7621.0,Not at a Junction
18505,7622.0,Not at a Junction
18506,1336.0,Not at a Junction
18507,3279.0,Not at a Junction
18508,7623.0,Not at a Junction
18509,7680.0,Not at a Junction
18510,8395.0,Not at a Junction
18511,7624.0,Not at a Junction
18512,7625.0,Not Reported
18513,7626.0,Not at a Junction
18514,7521.0,Five-point or more
18515,7627.0,Five-point or more
18516,7628.0,Traffic circle / roundabout
18517,8261.0,Traffic circle / roundabout
18518,7629.0,Not Reported
18519,3885.0,Not at a Junction
18520,7630.0,Not at a Junction
18521,7631.0,Not Reported
18522,7632.0,Not Reported
18523,7633.0,Y - Intersection
18524,7634.0,Not at a Junction
18525,7635.0,Not at a Junction
18526,7636.0,Parking Lot
18527,7637.0,Parking Lot
18528,7638.0,Not at a Junction
18529,7639.0,Parking Lot
18530,7640.0,T - Intersection
18531,7641.0,Not at a Junction
18532,7642.0,Not at a Junction
18533,7643.0,Not at a Junction
18534,7644.0,Not Reported
18535,7645.0,Not Reported
18536,7646.0,Not at a Junction
18537,7647.0,Not Reported
18538,7648.0,Not at a Junction
18539,7649.0,Parking Lot
18540,7650.0,Not at a Junction
18541,7651.0,Not Reported
18542,7652.0,Not at a Junction
18543,7653.0,Not at a Junction
18544,7654.0,Not at a Junction
18545,7655.0,Not at a Junction
18546,3259.0,Not at a Junction
18547,3451.0,Not at a Junction
18548,7656.0,Not at a Junction
18549,7657.0,Not Reported
18550,7658.0,Not at a Junction
18551,7659.0,Not Reported
18552,7660.0,Not at a Junction
18553,7661.0,T - Intersection
18554,7662.0,Not Reported
18555,7663.0,Not at a Junction
18556,7664.0,Not at a Junction
18557,7665.0,Not at a Junction
18558,7666.0,T - Intersection
18559,7667.0,Not at a Junction
18560,7668.0,Not at a Junction
18561,7669.0,Not at a Junction
18562,7670.0,Not at a Junction
18563,7671.0,Not at a Junction
18564,7672.0,Not at a Junction
18565,4099.0,Not Reported
18566,7673.0,Not Reported
18567,1902.0,Not at a Junction
18568,2924.0,Not at a Junction
18569,4666.0,Not at a Junction
18570,5323.0,Not at a Junction
18571,5584.0,Not at a Junction
18572,6381.0,Not at a Junction
18573,6398.0,Not at a Junction
18574,7134.0,Not at a Junction
18575,7483.0,Not at a Junction
18576,7674.0,Not at a Junction
18577,7760.0,Not at a Junction
18578,7675.0,Not at a Junction
18579,7676.0,Parking Lot
18580,7677.0,Not Reported
18581,7678.0,Not Reported
18582,7679.0,Not Reported
18583,1336.0,Not at a Junction
18584,3279.0,Not at a Junction
18585,7623.0,Not at a Junction
18586,7680.0,Not at a Junction
18587,8395.0,Not at a Junction
18588,2213.0,Not at a Junction
18589,7681.0,Not at a Junction
18590,7682.0,Railway grade crossing
18591,7683.0,Not Reported
18592,776.0,Not at a Junction
18593,3587.0,Not at a Junction
18594,5574.0,Not at a Junction
18595,7684.0,Not at a Junction
18596,8109.0,Not at a Junction
18597,8334.0,Not at a Junction
18598,7685.0,Parking Lot
18599,7686.0,Off Ramp
18600,4114.0,Not Reported
18601,7687.0,Not Reported
18602,7688.0,Parking Lot
18603,7689.0,T - Intersection
18604,7690.0,Not Reported
18605,7691.0,Not at a Junction
18606,7692.0,T - Intersection
18607,7693.0,Parking Lot
18608,242.0,Not at a Junction
18609,2124.0,Not at a Junction
18610,4006.0,Not at a Junction
18611,4311.0,Not at a Junction
18612,5903.0,Not at a Junction
18613,7694.0,Not at a Junction
18614,7695.0,Parking Lot
18615,7696.0,Four-way Intersection
18616,7697.0,Not at a Junction
18617,7698.0,Not Reported
18618,7699.0,Not Reported
18619,7700.0,Not at a Junction
18620,7701.0,Parking Lot
18621,7702.0,Y - Intersection
18622,7703.0,Not at a Junction
18623,7704.0,Not at a Junction
18624,7705.0,Not at a Junction
18625,7706.0,Not at a Junction
18626,7707.0,Parking Lot
18627,7708.0,Not Reported
18628,7709.0,Y - Intersection
18629,7710.0,Not at a Junction
18630,7711.0,T - Intersection
18631,6980.0,Not Reported
18632,7712.0,Not Reported
18633,7713.0,Parking Lot
18634,7714.0,Not at a Junction
18635,7715.0,Parking Lot
18636,7716.0,Not Reported
18637,7717.0,Not at a Junction
18638,7718.0,Not at a Junction
18639,7719.0,Not Reported
18640,4235.0,Four-way Intersection
18641,7720.0,Four-way Intersection
18642,7721.0,Parking Lot
18643,7722.0,Not at a Junction
18644,7723.0,Not at a Junction
18645,7724.0,Parking Lot
18646,973.0,Not at a Junction
18647,1367.0,Not at a Junction
18648,2410.0,Not at a Junction
18649,2472.0,Not at a Junction
18650,3867.0,Not at a Junction
18651,4366.0,Not at a Junction
18652,4398.0,Not at a Junction
18653,5016.0,Not at a Junction
18654,6006.0,Not at a Junction
18655,6171.0,Not at a Junction
18656,6286.0,Not at a Junction
18657,6670.0,Not at a Junction
18658,7431.0,Not at a Junction
18659,7725.0,Not at a Junction
18660,7995.0,Not at a Junction
18661,7726.0,Not Reported
18662,422.0,Unknown
18663,606.0,Unknown
18664,5294.0,Unknown
18665,7727.0,Unknown
18666,7728.0,Not at a Junction
18667,7729.0,T - Intersection
18668,384.0,Not Reported
18669,7730.0,Not Reported
18670,7731.0,Not at a Junction
18671,7732.0,Not Reported
18672,7733.0,Not at a Junction
18673,7734.0,Driveway
18674,7735.0,Parking Lot
18675,7736.0,Not at a Junction
18676,7737.0,Not at a Junction
18677,3977.0,Parking Lot
18678,7738.0,Parking Lot
18679,7739.0,T - Intersection
18680,7740.0,T - Intersection
18681,7741.0,Not at a Junction
18682,7742.0,Parking Lot
18683,7743.0,Parking Lot
18684,7744.0,Not at a Junction
18685,7745.0,Y - Intersection
18686,3272.0,Not Reported
18687,7746.0,Not Reported
18688,1154.0,Y - Intersection
18689,2388.0,Y - Intersection
18690,7747.0,Y - Intersection
18691,7748.0,Not at a Junction
18692,7749.0,Not Reported
18693,3975.0,Parking Lot
18694,7750.0,Parking Lot
18695,7751.0,Not at a Junction
18696,7752.0,Not Reported
18697,7753.0,Y - Intersection
18698,7754.0,Parking Lot
18699,7755.0,Not at a Junction
18700,7756.0,Four-way Intersection
18701,7757.0,Not Reported
18702,7758.0,Not Reported
18703,7759.0,Not at a Junction
18704,1902.0,Not at a Junction
18705,2924.0,Not at a Junction
18706,4666.0,Not at a Junction
18707,5323.0,Not at a Junction
18708,5584.0,Not at a Junction
18709,6381.0,Not at a Junction
18710,6398.0,Not at a Junction
18711,7134.0,Not at a Junction
18712,7483.0,Not at a Junction
18713,7674.0,Not at a Junction
18714,7760.0,Not at a Junction
18715,345.0,Driveway
18716,2629.0,Driveway
18717,2752.0,Driveway
18718,4165.0,Driveway
18719,7761.0,Driveway
18720,7963.0,Driveway
18721,8769.0,Driveway
18722,8998.0,Driveway
18723,7762.0,Not Reported
18724,577.0,Parking Lot
18725,1135.0,Parking Lot
18726,1346.0,Parking Lot
18727,1846.0,Parking Lot
18728,2012.0,Parking Lot
18729,2710.0,Parking Lot
18730,3170.0,Parking Lot
18731,3873.0,Parking Lot
18732,5956.0,Parking Lot
18733,7261.0,Parking Lot
18734,7763.0,Parking Lot
18735,8241.0,Parking Lot
18736,9327.0,Parking Lot
18737,7764.0,Not Reported
18738,7765.0,Unknown
18739,7766.0,Y - Intersection
18740,7767.0,Not at a Junction
18741,8657.0,Not at a Junction
18742,7768.0,Not at a Junction
18743,7769.0,Not at a Junction
18744,7770.0,Not Reported
18745,7771.0,Not at a Junction
18746,7772.0,Not Reported
18747,7773.0,Not Reported
18748,367.0,T - Intersection
18749,7774.0,T - Intersection
18750,7775.0,Not at a Junction
18751,7776.0,Not at a Junction
18752,7777.0,Not at a Junction
18753,1770.0,Not Reported
18754,3280.0,Not Reported
18755,3768.0,Not Reported
18756,6270.0,Not Reported
18757,7778.0,Not Reported
18758,9532.0,Not Reported
18759,2422.0,Not at a Junction
18760,3381.0,Not at a Junction
18761,4879.0,Not at a Junction
18762,5196.0,Not at a Junction
18763,5330.0,Not at a Junction
18764,7494.0,Not at a Junction
18765,7779.0,Not at a Junction
18766,8599.0,Not at a Junction
18767,7780.0,Not at a Junction
18768,4530.0,Parking Lot
18769,5141.0,Parking Lot
18770,5494.0,Parking Lot
18771,7781.0,Parking Lot
18772,7782.0,Parking Lot
18773,7783.0,Not at a Junction
18774,7784.0,Not Reported
18775,7785.0,Not Reported
18776,7786.0,Not at a Junction
18777,7787.0,Not at a Junction
18778,7788.0,Not at a Junction
18779,7789.0,Parking Lot
18780,579.0,T - Intersection
18781,852.0,T - Intersection
18782,7790.0,T - Intersection
18783,9182.0,T - Intersection
18784,7791.0,Not Reported
18785,6999.0,Parking Lot
18786,7792.0,Parking Lot
18787,7793.0,Not Reported
18788,7794.0,Four-way Intersection
18789,7795.0,Not at a Junction
18790,7796.0,Not at a Junction
18791,7797.0,Not at a Junction
18792,7798.0,Not at a Junction
18793,7799.0,Not Reported
18794,7800.0,Not Reported
18795,7801.0,Not at a Junction
18796,7802.0,Not at a Junction
18797,7803.0,Not at a Junction
18798,7804.0,Not at a Junction
18799,7805.0,Not at a Junction
18800,7806.0,Not Reported
18801,7807.0,Not at a Junction
18802,7808.0,T - Intersection
18803,618.0,T - Intersection
18804,767.0,T - Intersection
18805,7809.0,T - Intersection
18806,7810.0,Not Reported
18807,7811.0,Not at a Junction
18808,7812.0,Not at a Junction
18809,2295.0,Not Reported
18810,7813.0,Not Reported
18811,6531.0,T - Intersection
18812,7814.0,T - Intersection
18813,3896.0,Railway grade crossing
18814,7815.0,Railway grade crossing
18815,8476.0,Railway grade crossing
18816,8908.0,Railway grade crossing
18817,2081.0,Not at a Junction
18818,5416.0,Not at a Junction
18819,7816.0,Not at a Junction
18820,7817.0,Driveway
18821,7818.0,Not Reported
18822,7819.0,Not Reported
18823,7304.0,Not at a Junction
18824,7820.0,Not at a Junction
18825,7821.0,Not Reported
18826,7822.0,Not Reported
18827,7823.0,Not Reported
18828,7824.0,Not at a Junction
18829,7825.0,Not at a Junction
18830,7826.0,Not Reported
18831,7827.0,Not Reported
18832,326.0,Four-way Intersection
18833,3303.0,Four-way Intersection
18834,7828.0,Four-way Intersection
18835,1173.0,Not at a Junction
18836,7829.0,Not at a Junction
18837,4733.0,Off Ramp
18838,7830.0,Off Ramp
18839,9346.0,Off Ramp
18840,7831.0,Y - Intersection
18841,7832.0,Not at a Junction
18842,7833.0,Not Reported
18843,7834.0,Four-way Intersection
18844,7835.0,Not at a Junction
18845,7836.0,Four-way Intersection
18846,7837.0,Not Reported
18847,7838.0,Four-way Intersection
18848,7839.0,T - Intersection
18849,1913.0,Not at a Junction
18850,7840.0,Not at a Junction
18851,7841.0,Not Reported
18852,7842.0,Not Reported
18853,7843.0,Not at a Junction
18854,7844.0,Not at a Junction
18855,5514.0,T - Intersection
18856,7845.0,T - Intersection
18857,2364.0,Parking Lot
18858,7846.0,Parking Lot
18859,7111.0,Driveway
18860,7847.0,Driveway
18861,7848.0,Not at a Junction
18862,88.0,Four-way Intersection
18863,7849.0,Four-way Intersection
18864,7850.0,On Ramp
18865,230.0,Not at a Junction
18866,2915.0,Not at a Junction
18867,3725.0,Not at a Junction
18868,3860.0,Not at a Junction
18869,4561.0,Not at a Junction
18870,6495.0,Not at a Junction
18871,7851.0,Not at a Junction
18872,278.0,T - Intersection
18873,6304.0,T - Intersection
18874,7852.0,T - Intersection
18875,3611.0,Not at a Junction
18876,6960.0,Not at a Junction
18877,7853.0,Not at a Junction
18878,8415.0,Not at a Junction
18879,7854.0,T - Intersection
18880,7855.0,Not at a Junction
18881,7856.0,Not Reported
18882,7857.0,Not Reported
18883,7858.0,Not Reported
18884,7859.0,Not at a Junction
18885,7860.0,Not Reported
18886,882.0,Not at a Junction
18887,1462.0,Not at a Junction
18888,6137.0,Not at a Junction
18889,7861.0,Not at a Junction
18890,7862.0,T - Intersection
18891,7863.0,Not at a Junction
18892,7864.0,Not at a Junction
18893,7865.0,Not at a Junction
18894,7866.0,Not Reported
18895,7867.0,Parking Lot
18896,7868.0,Not at a Junction
18897,7391.0,T - Intersection
18898,7869.0,T - Intersection
18899,9006.0,T - Intersection
18900,7870.0,Not at a Junction
18901,7871.0,Four-way Intersection
18902,7872.0,Not at a Junction
18903,7873.0,Not at a Junction
18904,8.0,Five-point or more
18905,322.0,Five-point or more
18906,832.0,Five-point or more
18907,1166.0,Five-point or more
18908,1720.0,Five-point or more
18909,2895.0,Five-point or more
18910,3445.0,Five-point or more
18911,5320.0,Five-point or more
18912,7090.0,Five-point or more
18913,7230.0,Five-point or more
18914,7874.0,Five-point or more
18915,7875.0,Parking Lot
18916,7578.0,Parking Lot
18917,7876.0,Parking Lot
18918,7877.0,Not at a Junction
18919,7878.0,Four-way Intersection
18920,7879.0,Not at a Junction
18921,4615.0,Four-way Intersection
18922,7880.0,Four-way Intersection
18923,7881.0,Parking Lot
18924,7882.0,Not at a Junction
18925,2261.0,Not at a Junction
18926,6231.0,Not at a Junction
18927,7127.0,Not at a Junction
18928,7883.0,Not at a Junction
18929,9064.0,Not at a Junction
18930,7884.0,Not Reported
18931,7885.0,T - Intersection
18932,1167.0,T - Intersection
18933,2736.0,T - Intersection
18934,2737.0,T - Intersection
18935,3188.0,T - Intersection
18936,3395.0,T - Intersection
18937,5674.0,T - Intersection
18938,6334.0,T - Intersection
18939,6400.0,T - Intersection
18940,6892.0,T - Intersection
18941,7524.0,T - Intersection
18942,7886.0,T - Intersection
18943,8057.0,T - Intersection
18944,8083.0,T - Intersection
18945,9206.0,T - Intersection
18946,3102.0,Four-way Intersection
18947,7887.0,Four-way Intersection
18948,7888.0,Not at a Junction
18949,3601.0,Not Reported
18950,7889.0,Not Reported
18951,62.0,Y - Intersection
18952,210.0,Y - Intersection
18953,315.0,Y - Intersection
18954,1244.0,Y - Intersection
18955,1453.0,Y - Intersection
18956,1605.0,Y - Intersection
18957,1666.0,Y - Intersection
18958,1886.0,Y - Intersection
18959,1984.0,Y - Intersection
18960,2783.0,Y - Intersection
18961,3274.0,Y - Intersection
18962,3497.0,Y - Intersection
18963,5352.0,Y - Intersection
18964,5566.0,Y - Intersection
18965,6578.0,Y - Intersection
18966,7890.0,Y - Intersection
18967,9198.0,Y - Intersection
18968,7891.0,Not at a Junction
18969,2873.0,Not Reported
18970,3826.0,Not Reported
18971,4189.0,Not Reported
18972,6187.0,Not Reported
18973,7892.0,Not Reported
18974,7893.0,Parking Lot
18975,7894.0,Not at a Junction
18976,7896.0,Not at a Junction
18977,7897.0,Parking Lot
18978,7898.0,Not at a Junction
18979,7899.0,Not Reported
18980,7900.0,Not Reported
18981,7901.0,Y - Intersection
18982,7902.0,T - Intersection
18983,7903.0,Not at a Junction
18984,7904.0,Not Reported
18985,5880.0,Not Reported
18986,7905.0,Not Reported
18987,8822.0,Not Reported
18988,7906.0,Driveway
18989,7907.0,Y - Intersection
18990,7908.0,Not Reported
18991,7909.0,Not at a Junction
18992,7910.0,Not Reported
18993,7911.0,Not at a Junction
18994,495.0,Not at a Junction
18995,1003.0,Not at a Junction
18996,3001.0,Not at a Junction
18997,4229.0,Not at a Junction
18998,4738.0,Not at a Junction
18999,4930.0,Not at a Junction
19000,5137.0,Not at a Junction
19001,5411.0,Not at a Junction
19002,5944.0,Not at a Junction
19003,6061.0,Not at a Junction
19004,7402.0,Not at a Junction
19005,7912.0,Not at a Junction
19006,8483.0,Not at a Junction
19007,7913.0,Not at a Junction
19008,7914.0,Not Reported
19009,835.0,Not at a Junction
19010,1814.0,Not at a Junction
19011,2238.0,Not at a Junction
19012,2287.0,Not at a Junction
19013,2738.0,Not at a Junction
19014,3399.0,Not at a Junction
19015,3442.0,Not at a Junction
19016,3676.0,Not at a Junction
19017,5660.0,Not at a Junction
19018,7915.0,Not at a Junction
19019,7916.0,T - Intersection
19020,7917.0,Four-way Intersection
19021,703.0,Not Reported
19022,7918.0,Not Reported
19023,1507.0,Parking Lot
19024,7919.0,Parking Lot
19025,7920.0,Not at a Junction
19026,7921.0,Not Reported
19027,7922.0,Four-way Intersection
19028,7923.0,Not Reported
19029,7924.0,Not Reported
19030,7925.0,Not Reported
19031,7926.0,Not at a Junction
19032,7168.0,Not at a Junction
19033,7927.0,Not at a Junction
19034,7928.0,Not at a Junction
