locID,addressID,roadChar
10184,6733,T - Intersection
10185,6734,Not at a Junction
10186,6735,Not Reported
10187,2071,On Ramp
10188,6358,On Ramp
10189,6736,On Ramp
10190,7702,On Ramp
10191,8303,On Ramp
10192,6737,Not at a Junction
10193,6739,Not at a Junction
10194,4487,Not at a Junction
10195,6741,T - Intersection
10196,6743,Not at a Junction
10197,6744,Not Reported
10198,6745,T - Intersection
10199,6746,Not Reported
10200,6747,Not Reported
10201,6748,Parking Lot
10202,6749,Not at a Junction
10203,6750,Not at a Junction
10204,6751,Parking Lot
10205,7018,Parking Lot
10206,6752,Four-way Intersection
10207,6753,Four-way Intersection
10208,6754,Not at a Junction
10209,6755,Parking Lot
10210,6756,Not at a Junction
10211,5784,Not at a Junction
10212,3083,Not at a Junction
10213,6757,Not Reported
10214,201,T - Intersection
10215,1189,T - Intersection
10216,6759,Not Reported
10217,6760,Parking Lot
10218,6761,Not at a Junction
10219,6762,Not Reported
10220,6763,Not at a Junction
10221,6764,Not at a Junction
10222,6765,Not at a Junction
10223,6767,Not at a Junction
10224,6768,Not Reported
10225,6769,T - Intersection
10226,6770,Not at a Junction
10227,6771,Not Reported
10228,6772,Not Reported
10229,6773,Not at a Junction
10230,6774,Not Reported
10231,6775,Not Reported
10232,6776,Not Reported
10233,6777,Not Reported
10234,6778,T - Intersection
10235,6779,Not at a Junction
10236,6780,Not Reported
10237,6781,Not Reported
10238,6782,Not Reported
10239,6783,Not at a Junction
10240,6784,Off Ramp
10241,6785,Not Reported
10242,6787,Parking Lot
10243,6788,Not Reported
10244,6790,Not at a Junction
10245,6791,Not at a Junction
10246,6792,Not Reported
10247,6793,Not at a Junction
10248,6703,Five-point or more
10249,6794,Traffic circle / roundabout
10250,6795,Not Reported
10251,6797,Not Reported
10252,6798,Not Reported
10253,6799,Y - Intersection
10254,6800,Not at a Junction
10255,6801,Not at a Junction
10256,6802,Parking Lot
10257,6803,Parking Lot
10258,6804,Not at a Junction
10259,6805,Parking Lot
10260,6806,T - Intersection
10261,6807,Not at a Junction
10262,6808,Not at a Junction
10263,6809,Not at a Junction
10264,6810,Not Reported
10265,6811,Not Reported
10266,6812,Not at a Junction
10267,6813,Not Reported
10268,6814,Not at a Junction
10269,6815,Parking Lot
10270,6816,Not at a Junction
10271,6817,Not Reported
10272,6818,Not at a Junction
10273,6819,Not at a Junction
10274,6820,Not at a Junction
10275,6821,Not at a Junction
10276,6823,Not Reported
10277,6824,Not at a Junction
10278,6825,Not Reported
10279,6826,Not at a Junction
10280,6827,T - Intersection
10281,6828,Not Reported
10282,6829,Not at a Junction
10283,6830,Not at a Junction
10284,6831,Not at a Junction
10285,6832,T - Intersection
10286,6833,Not at a Junction
10287,6834,Not at a Junction
10288,6835,Not at a Junction
10289,6836,Not at a Junction
10290,6837,Not at a Junction
10291,6838,Not at a Junction
10292,3705,Not Reported
10293,6839,Not Reported
10294,6841,Not at a Junction
10295,6842,Parking Lot
10296,6843,Not Reported
10297,6844,Not Reported
10298,6845,Not Reported
10299,2034,Not at a Junction
10300,6847,Not at a Junction
10301,6848,Railway grade crossing
10302,6849,Not Reported
10303,6851,Parking Lot
10304,6852,Off Ramp
10305,3719,Not Reported
10306,6853,Parking Lot
10307,6854,T - Intersection
10308,6855,Not Reported
10309,6856,Not at a Junction
10310,6857,T - Intersection
10311,6858,Parking Lot
10312,6859,Parking Lot
10313,6860,Four-way Intersection
10314,6861,Not at a Junction
10315,6862,Not Reported
10316,6863,Not Reported
10317,6864,Not at a Junction
10318,6865,Parking Lot
10319,6866,Y - Intersection
10320,6867,Not at a Junction
10321,6868,Not at a Junction
10322,6869,Not at a Junction
10323,6870,Not at a Junction
10324,6871,Parking Lot
10325,6872,Not Reported
10326,6873,Y - Intersection
10327,6874,Not at a Junction
10328,6875,T - Intersection
10329,6242,Not Reported
10330,6876,Parking Lot
10331,6877,Not at a Junction
10332,6878,Parking Lot
10333,6879,Not Reported
10334,6880,Not at a Junction
10335,6881,Not at a Junction
10336,6882,Not Reported
10337,3827,Four-way Intersection
10338,6883,Parking Lot
10339,6884,Not at a Junction
10340,6885,Not at a Junction
10341,6886,Parking Lot
10342,6887,Not Reported
10343,410,Unknown
10344,6888,Not at a Junction
10345,6889,T - Intersection
10346,375,Not Reported
10347,6890,Not at a Junction
10348,6891,Not Reported
10349,6892,Not at a Junction
10350,6893,Driveway
10351,6894,Parking Lot
10352,6895,Not at a Junction
10353,6896,Not at a Junction
10354,3597,Parking Lot
10355,6897,T - Intersection
10356,6898,T - Intersection
10357,6899,Not at a Junction
10358,6900,Parking Lot
10359,6901,Parking Lot
10360,6902,Not at a Junction
10361,6903,Y - Intersection
10362,1096,Y - Intersection
10363,6905,Not at a Junction
10364,6906,Not Reported
10365,3595,Parking Lot
10366,6907,Not at a Junction
10367,6908,Not Reported
10368,6909,Y - Intersection
10369,6910,Parking Lot
10370,6911,Not at a Junction
10371,6912,Four-way Intersection
10372,6913,Not Reported
10373,6914,Not Reported
10374,6915,Not at a Junction
10375,338,Driveway
10376,2396,Driveway
10377,2507,Driveway
10378,3766,Driveway
10379,6917,Driveway
10380,7092,Driveway
10381,6918,Not Reported
10382,558,Parking Lot
10383,1708,Parking Lot
10384,2879,Parking Lot
10385,6919,Not Reported
10386,6920,Unknown
10387,6921,Y - Intersection
10388,6922,Not at a Junction
10389,6923,Not at a Junction
10390,6924,Not at a Junction
10391,6925,Not Reported
10392,6926,Not at a Junction
10393,6927,Not Reported
10394,6928,Not Reported
10395,359,T - Intersection
10396,6929,Not at a Junction
10397,6930,Not at a Junction
10398,6931,Not at a Junction
10399,6933,Not at a Junction
10400,4100,Parking Lot
10401,6934,Parking Lot
10402,6935,Not at a Junction
10403,6936,Not Reported
10404,6937,Not Reported
10405,6938,Not at a Junction
10406,6939,Not at a Junction
10407,6940,Not at a Junction
10408,6941,Parking Lot
10409,6943,Not Reported
10410,6258,Parking Lot
10411,6944,Not Reported
10412,6945,Four-way Intersection
10413,6946,Not at a Junction
10414,6947,Not at a Junction
10415,6948,Not at a Junction
10416,6949,Not at a Junction
10417,6950,Not Reported
10418,6951,Not Reported
10419,6952,Not at a Junction
10420,6953,Not at a Junction
10421,6954,Not at a Junction
10422,6955,Not at a Junction
10423,6956,Not at a Junction
10424,6957,Not Reported
10425,6958,Not at a Junction
10426,6959,T - Intersection
10427,596,T - Intersection
10428,736,T - Intersection
10429,6960,T - Intersection
10430,6961,Not Reported
10431,6962,Not at a Junction
10432,6963,Not at a Junction
10433,2105,Not Reported
10434,6964,Not Reported
10435,5859,T - Intersection
10436,6965,T - Intersection
10437,3522,Railway grade crossing
10438,6967,Driveway
10439,6968,Not Reported
10440,6969,Not Reported
10441,6515,Not at a Junction
10442,6970,Not Reported
10443,6971,Not Reported
10444,6972,Not Reported
10445,6973,Not at a Junction
10446,6974,Not at a Junction
10447,6975,Not Reported
10448,6976,Not Reported
10449,320,Four-way Intersection
10450,2994,Four-way Intersection
10451,4283,Off Ramp
10452,6978,Off Ramp
10453,8283,Off Ramp
10454,6979,Y - Intersection
10455,6980,Not at a Junction
10456,6981,Not Reported
10457,6982,Four-way Intersection
10458,6983,Not at a Junction
10459,6984,Four-way Intersection
10460,6985,Not Reported
10461,6986,Four-way Intersection
10462,6987,T - Intersection
10463,1765,Not at a Junction
10464,6988,Not Reported
10465,6989,Not Reported
10466,6990,Not at a Junction
10467,6991,Not at a Junction
10468,4965,T - Intersection
10469,6992,T - Intersection
10470,2162,Parking Lot
10471,6355,Driveway
10472,6993,Not at a Junction
10473,87,Four-way Intersection
10474,6994,Four-way Intersection
10475,6995,On Ramp
10476,272,T - Intersection
10477,3268,Not at a Junction
10478,6225,Not at a Junction
10479,6997,Not at a Junction
10480,7486,Not at a Junction
10481,6998,T - Intersection
10482,6999,Not at a Junction
10483,7000,Not Reported
10484,7001,Not Reported
10485,7002,Not Reported
10486,7003,Not at a Junction
10487,7004,Not Reported
10488,840,Not at a Junction
10489,1362,Not at a Junction
10490,5513,Not at a Junction
10491,7005,T - Intersection
10492,7006,Not at a Junction
10493,7007,Not at a Junction
10494,7008,Not at a Junction
10495,7009,Not Reported
10496,7010,Parking Lot
10497,7011,Not at a Junction
10498,6591,T - Intersection
10499,7012,T - Intersection
10500,7013,Not at a Junction
10501,7014,Four-way Intersection
10502,7015,Not at a Junction
10503,7016,Not at a Junction
10504,8,Five-point or more
10505,316,Five-point or more
10506,1107,Five-point or more
10507,1590,Five-point or more
10508,7017,Parking Lot
10509,7019,Not at a Junction
10510,7020,Four-way Intersection
10511,7021,Not at a Junction
10512,4176,Four-way Intersection
10513,7022,Parking Lot
10514,7023,Not at a Junction
10515,7024,Not Reported
10516,7025,T - Intersection
10517,2819,Four-way Intersection
10518,7027,Not at a Junction
10519,61,Y - Intersection
10520,208,Y - Intersection
10521,309,Y - Intersection
10522,1486,Y - Intersection
10523,2967,Y - Intersection
10524,5011,Y - Intersection
10525,5896,Y - Intersection
10526,7029,Not at a Junction
10527,2616,Not Reported
10528,7030,Parking Lot
10529,7031,Not at a Junction
10530,7032,Not at a Junction
10531,7033,Parking Lot
10532,7034,Not at a Junction
10533,7035,Not Reported
10534,7036,Not Reported
10535,7037,Y - Intersection
10536,7038,T - Intersection
10537,7039,Not at a Junction
10538,7040,Not Reported
10539,5284,Not Reported
10540,7041,Driveway
10541,7042,Y - Intersection
10542,7043,Not Reported
10543,7044,Not at a Junction
10544,7045,Not Reported
10545,7046,Not at a Junction
10546,7047,Not at a Junction
10547,7048,Not Reported
10548,7050,T - Intersection
10549,7051,Four-way Intersection
10550,675,Not Reported
10551,1400,Parking Lot
10552,7052,Not at a Junction
10553,7053,Not Reported
10554,7054,Four-way Intersection
10555,7055,Not Reported
10556,7056,Not Reported
10557,7057,Not Reported
10558,7058,Not at a Junction
10559,6403,Not at a Junction
10560,7059,Not at a Junction
10561,7060,Five-point or more
10562,7061,Not at a Junction
10563,7062,Not at a Junction
10564,7063,Not at a Junction
10565,7064,Y - Intersection
10566,7065,Not Reported
10567,7067,Not at a Junction
10568,7068,Not at a Junction
10569,2109,Unknown
10570,4411,Unknown
10571,7069,Parking Lot
10572,7070,Not at a Junction
10573,7071,T - Intersection
10574,7072,Not at a Junction
10575,7074,Parking Lot
10576,6397,T - Intersection
10577,7076,Not Reported
10578,7077,T - Intersection
10579,7078,Not Reported
10580,3904,Not at a Junction
10581,7079,Not at a Junction
10582,7080,Not Reported
10583,7081,Four-way Intersection
10584,7082,Not Reported
10585,7083,Not at a Junction
10586,7084,Not at a Junction
10587,7085,Not at a Junction
10588,7086,Not Reported
10589,7087,Not Reported
10590,7088,Not at a Junction
10591,7089,Not at a Junction
10592,7090,Parking Lot
10593,7091,Not Reported
10594,338,Y - Intersection
10595,2396,Y - Intersection
10596,2507,Y - Intersection
10597,3766,Y - Intersection
10598,6917,Y - Intersection
10599,7092,Y - Intersection
10600,7093,Not Reported
10601,7094,Not Reported
10602,7095,Not at a Junction
10603,7096,Not Reported
10604,979,Off Ramp
10605,7097,Parking Lot
10606,7098,Not Reported
10607,7099,Parking Lot
10608,2560,Not at a Junction
10609,7100,Parking Lot
10610,7102,Not at a Junction
10611,7103,Parking Lot
10612,7104,Not Reported
10613,5839,Not at a Junction
10614,7105,Four-way Intersection
10615,7106,Parking Lot
10616,7107,Not at a Junction
10617,7108,Not at a Junction
10618,7109,Not at a Junction
10619,7110,Not Reported
10620,7111,Not at a Junction
10621,7113,Not at a Junction
10622,7114,Parking Lot
10623,5030,T - Intersection
10624,7115,T - Intersection
10625,7116,Not at a Junction
10626,7117,T - Intersection
10627,4509,Not at a Junction
10628,961,Y - Intersection
10629,4134,Y - Intersection
10630,7118,Driveway
10631,7119,T - Intersection
10632,7120,Not at a Junction
10633,7121,Not Reported
10634,7122,Not at a Junction
10635,7123,Not Reported
10636,7125,Not Reported
10637,7126,Not at a Junction
10638,7127,Not at a Junction
10639,7128,Not at a Junction
10640,7129,Not Reported
10641,7130,Parking Lot
10642,7131,Not Reported
10643,7132,T - Intersection
10644,7133,Parking Lot
10645,1507,Not at a Junction
10646,810,Crossover
10647,7137,T - Intersection
10648,7138,T - Intersection
10649,7139,Four-way Intersection
10650,1655,Not at a Junction
10651,7140,Not at a Junction
10652,7142,Not Reported
10653,7143,Not Reported
10654,7144,Not Reported
10655,7145,Parking Lot
10656,972,Not Reported
10657,7146,Not Reported
10658,7147,Not at a Junction
10659,7148,Not at a Junction
10660,7149,Not Reported
10661,7150,Not Reported
10662,7151,Not at a Junction
10663,7152,Not at a Junction
10664,7153,Not at a Junction
10665,7154,Not at a Junction
10666,51,Four-way Intersection
10667,924,Four-way Intersection
10668,3431,Four-way Intersection
10669,7155,Not at a Junction
10670,7156,Off Ramp
10671,7157,Not at a Junction
10672,7158,Not Reported
10673,7159,Not at a Junction
10674,7160,Not Reported
10675,7161,Not at a Junction
10676,157,Y - Intersection
10677,4727,Y - Intersection
10678,6288,Y - Intersection
10679,7162,Y - Intersection
10680,7163,Not at a Junction
10681,7164,Not at a Junction
10682,7165,Driveway
10683,7166,Not Reported
10684,7167,Not Reported
10685,7168,Parking Lot
10686,7169,Not Reported
10687,7170,Not Reported
10688,7171,Not Reported
10689,7172,T - Intersection
10690,7173,Not Reported
10691,7174,Not Reported
10692,7175,Y - Intersection
10693,1108,Driveway
10694,2493,Driveway
10695,2896,Driveway
10696,5104,Driveway
10697,6165,Driveway
10698,6706,Driveway
10699,7026,Driveway
10700,7199,Driveway
10701,8159,Driveway
10702,7176,Not at a Junction
10703,7177,Four-way Intersection
10704,7178,Parking Lot
10705,1899,On Ramp
10706,7180,Not Reported
10707,7181,Not at a Junction
10708,4792,Parking Lot
10709,7182,Not Reported
10710,7183,Not at a Junction
10711,7184,Not at a Junction
10712,7185,Parking Lot
10713,7186,Four-way Intersection
10714,7187,Not at a Junction
10715,7189,Not at a Junction
10716,7190,T - Intersection
10717,7191,Not at a Junction
10718,7192,Not at a Junction
10719,1882,Off Ramp
10720,2040,Off Ramp
10721,2504,Off Ramp
10722,4073,Off Ramp
10723,4194,Off Ramp
10724,5154,Off Ramp
10725,5662,Off Ramp
10726,7193,Off Ramp
10727,7194,Parking Lot
10728,7195,Not at a Junction
10729,7196,T - Intersection
10730,7197,Not at a Junction
10731,7198,T - Intersection
10732,5552,Not at a Junction
10733,7200,Not at a Junction
10734,7202,Parking Lot
10735,7203,Not Reported
10736,7204,T - Intersection
10737,397,Driveway
10738,7205,Parking Lot
10739,7206,Not at a Junction
10740,7207,T - Intersection
10741,7148,Four-way Intersection
10742,7208,Not at a Junction
10743,7209,Parking Lot
10744,7210,Not at a Junction
10745,7211,Not at a Junction
10746,7212,Not at a Junction
10747,7213,Not at a Junction
10748,7214,Not at a Junction
10749,7215,Not Reported
10750,7217,Not Reported
10751,7218,Not at a Junction
10752,5398,Four-way Intersection
10753,7219,Not at a Junction
10754,2260,Not at a Junction
10755,7222,Not at a Junction
10756,7223,Parking Lot
10757,7224,Not at a Junction
10758,7225,Not at a Junction
10759,7226,Driveway
10760,7227,Not Reported
10761,7228,Driveway
10762,7229,Not Reported
10763,7230,Not at a Junction
10764,6017,Driveway
10765,7231,Not at a Junction
10766,5061,Parking Lot
10767,7232,Parking Lot
10768,7233,Not at a Junction
10769,7234,Not at a Junction
10770,7235,T - Intersection
10771,7236,Not Reported
10772,1608,Four-way Intersection
10773,1867,Four-way Intersection
10774,7237,Not at a Junction
10775,6371,Parking Lot
10776,7238,Not Reported
10777,7239,Not at a Junction
10778,7240,Not at a Junction
10779,7241,Not Reported
10780,7242,Not Reported
10781,7243,Not at a Junction
10782,7244,Not at a Junction
10783,7245,Not at a Junction
10784,7246,Four-way Intersection
10785,7247,T - Intersection
10786,7248,Not at a Junction
10787,7249,Four-way Intersection
10788,7250,Not Reported
10789,7251,Not at a Junction
10790,7252,Not at a Junction
10791,7253,T - Intersection
10792,7254,Parking Lot
10793,7255,Not at a Junction
10794,7256,Not Reported
10795,7257,Not Reported
10796,7258,Not at a Junction
10797,7259,Not at a Junction
10798,7260,Not at a Junction
10799,7261,Not at a Junction
10800,7262,T - Intersection
10801,7263,T - Intersection
10802,7264,Not Reported
10803,7265,Not Reported
10804,7266,Not at a Junction
10805,7267,Four-way Intersection
10806,7268,Parking Lot
10807,7269,Not at a Junction
10808,7270,Not at a Junction
10809,7271,On Ramp
10810,709,Y - Intersection
10811,7272,Not at a Junction
10812,7273,Not at a Junction
10813,1719,T - Intersection
10814,1284,Four-way Intersection
10815,7274,Parking Lot
10816,7275,Not at a Junction
10817,7276,Driveway
10818,7277,Not at a Junction
10819,7278,Not at a Junction
10820,526,Not at a Junction
10821,7279,Not Reported
10822,7280,Four-way Intersection
10823,1012,T - Intersection
10824,7281,Not Reported
10825,7282,Not Reported
10826,7283,Not at a Junction
10827,7284,Not at a Junction
10828,7285,Not at a Junction
10829,7286,Not at a Junction
10830,7287,Not Reported
10831,7288,Not at a Junction
10832,7289,Not at a Junction
10833,7290,Driveway
10834,7291,Not Reported
10835,7292,Not at a Junction
10836,7293,Not at a Junction
10837,7294,Not at a Junction
10838,7295,Not Reported
10839,7296,Not Reported
10840,1787,Not at a Junction
10841,7297,T - Intersection
10842,7298,Not at a Junction
10843,7299,Not Reported
10844,7300,Not at a Junction
10845,7301,Parking Lot
10846,7302,Not Reported
10847,7303,Not at a Junction
10848,7304,Not Reported
10849,7305,Not at a Junction
10850,7306,Not at a Junction
10851,7307,Not at a Junction
10852,4121,T - Intersection
10853,7308,Not Reported
10854,7309,Not at a Junction
10855,7310,Parking Lot
