,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
8197,S Prospect St,Burlington,Not at a Junction,8197
8198,231 VT Route 103,Mt. Holly,T - Intersection,8198
8199,154 South Street,South Hero,Not at a Junction,8199
8200,28 W HILL RD ,Killington,,8200
8201,1705 Guilford Ctr Rd,Guilford,Not at a Junction,8201
8202,215 North Street,Bennington,Parking Lot,8202
8203,636 US RT 302 ,Orange,,8203
8204,1 School St,Wilmington,Not at a Junction,8204
8205,21 Elm,Woodstock,Other - Explain in Narrative,8205
8206,East Main Street,Wilmington,Not at a Junction,8206
8207,181 Orchard Road,Bennington,Not at a Junction,8207
8208,5512 US RT 2,Plainfield,Not at a Junction,8208
8209,Vt Rte 67,Shaftsbury,Not at a Junction,8209
8210,West Lakeshore Drive,Colchester,T - Intersection,8210
8211,4300 Block US ROUTE 5,Derby,,8211
8212,55 VT Route 11 West,Chester,Not at a Junction,8212
8213,19 Belmont Ave,Brattleboro,Parking Lot,8213
8214,I 89 S E8 OFF RAMP,Montpelier,,8214
8215,1 Block N MAIN ST,Whiting,,8215
8216,2200 Essex Rd,Williston,Driveway,8216
8217,I 89 N MM107,Georgia,,8217
8218,I 89 S MM51,Berlin,,8218
8219,Orchard Road,Bennington,Four-way Intersection,8219
8220,443 E Main St,Middlebury,Not at a Junction,8220
8221,US Route 103,Shrewsbury,Not at a Junction,8221
8222,I 89 S MM41,Williamstown,,8222
8223,Davis Rd,Burlington,Other - Explain in Narrative,8223
8224,Beaver Meadow Road,Norwich,Not at a Junction,8224
8225,Whipple Hollow Road,Pittsford,Not at a Junction,8225
8226,Pine Street,Rutland City,Four-way Intersection,8226
8227,James Ave,Burlington,T - Intersection,8227
8228,INTERSTATE 93 S,Waterford,,8228
8229,325 Kirk Meadow Rd.,Springfield,Not at a Junction,8229
8230,2833 HUNT ROAD,Windsor,Not at a Junction,8230
8231,Garland Hill Road,Barnet,Not at a Junction,8231
8232,183 Elliot St,Brattleboro,T - Intersection,8232
8233,Willey Hill Road,Topsham,Not at a Junction,8233
8234,I 89 N MM24 ,Bethel,,8234
8235,1074 Stevens Road,Thetford,Driveway,8235
8236,Randolph Road,Morristown,Four-way Intersection,8236
8237,396 River Street,Springfield,Driveway,8237
8238,HOWE HILL RD ,Sharon,,8238
8239,1620 VT ROUTE 14 S; EMO SIDE OF THE BARR,Montpelier,,8239
8240,I 91 S MM66 ,Hartland,,8240
8241,Shelburne Road,Shelburne,T - Intersection,8241
8242,2198 WILD BRANCH RD ,Craftsbury,,8242
8243,1117 Williston Road,South Burlington,Not at a Junction,8243
8244,714 Riverside Ave,Burlington,Parking Lot,8244
8245,1428 Lovely Road,Cabot,Not at a Junction,8245
8246,RUGG RD,Fairfield,,8246
8247,Interstate 89N,Colchester,Not at a Junction,8247
8248,1 Block PIPER WALLING RD,Bradford,,8248
8249,,Williston,Y - Intersection,8249
8250,600 Block BENNETT HILL RD,Shaftsbury,,8250
8251,4434 VT 242,Jay,Not at a Junction,8251
8252,Route 7,Pittsford,T - Intersection,8252
8253,3351 US 5,Derby,Four-way Intersection,8253
8254,1100 Block KENNISON RD,Westfield,,8254
8255,16 S MAIN ST,Barre City,Y - Intersection,8255
8256,I 91 S MM34,Rockingham,,8256
8257,530 Depot St,Manchester,Not at a Junction,8257
8258,181 South Street,Springfield,Driveway,8258
8259,194 RETAIL WAY,Williston,Parking Lot,8259
8260,,Huntington,Not at a Junction,8260
8261,1155 Putney Rd,Brattleboro,Parking Lot,8261
8262,1300 Block HAGGETT RD,Calais,,8262
8263,18 SAYBROOK RD,Essex,Other - Explain in Narrative,8263
8264,1 Block NASHVILLE RD,Jericho,,8264
8265,300 Block MOUNT PISGAH RD,St. Johnsbury,,8265
8266,1202 W Tinmouth Rd,West Rutland,Not at a Junction,8266
8267,Palmer Court,South Burlington,Four-way Intersection,8267
8268,946 Middlebrook Road,Ferrisburgh,Not at a Junction,8268
8269,Mackville Rd,Hardwick,Y - Intersection,8269
8270,755 BRANCH RD  WEST,Fairlee,,8270
8271,407 Route 30,Newfane,Not at a Junction,8271
8272,Shelburne Rd,Burlington,Off Ramp,8272
8273,9 NORTH GREEN STREET,Vergennes,Not at a Junction,8273
8274,9431 VT ROUTE 36; STONES ,Fairfield,,8274
8275,Allen St,Barre Town,Not at a Junction,8275
8276,Main Street,Manchester,Parking Lot,8276
8277,1I-91 N MM 19.7,Putney,Other - Explain in Narrative,8277
8278,Williston Rd,Williston,Y - Intersection,8278
8279,1036 Goose Green Road,Corinth,Not at a Junction,8279
8280,Kirby Road,South Burlington,Four-way Intersection,8280
8281,HAZARD RD ; 1/2 WAY ,Swanton,,8281
8282,183 Vt Rt 22A,Orwell,Not at a Junction,8282
8283,405 Bunker Rd,Dummerston,Not at a Junction,8283
8284,Vt Rt 30 North,Castleton,Not at a Junction,8284
8285,Lake St,St. Albans City,Four-way Intersection,8285
8286,508 Skitchewaug Trail,Springfield,Not at a Junction,8286
8287,BOLTON VALLEY ACCESS RD; ABOUT 3/4 OF TH,Bolton,,8287
8288,@ Minute Parking Lot On Okemo,Ludlow,Parking Lot,8288
8289,5555 Shelburne Road,Shelburne,Not at a Junction,8289
8290,260 Avenue D,Williston,Not at a Junction,8290
8291,Chelsea Road,Corinth,Not at a Junction,8291
8292,228 Elmwood Ave,Burlington,Not at a Junction,8292
8293,Interstate 89 MM87 NB,South Burlington,Not at a Junction,8293
8294,78 Pearl St,Essex,Parking Lot,8294
8295,2530 Carpenter Hill Road,Pownal,Not at a Junction,8295
8296,164 VT Route 100,Dover,Not at a Junction,8296
8297,US ROute 302,Berlin,,8297
8298,5244 Route 2a,Williston,Not at a Junction,8298
8299,Seymour Street,Middlebury,,8299
8300,68 Grimes Hill Rd,Newfane,Not at a Junction,8300
8301,Main Street,Lyndon,T - Intersection,8301
8302,1922 Lake Morey Road,Fairlee,Not at a Junction,8302
8303,I 89 MM64,Waterbury,,8303
8304,17 Belmont Ave,Brattleboro,,8304
8305,14 Whisper Ln,Milton,Not at a Junction,8305
8306,4739 Stagecoach Rd,Morristown,Not at a Junction,8306
8307,3093 Shelburne Rd,Shelburne,Not at a Junction,8307
8308,146 LOST NATION RD,Essex,Not at a Junction,8308
8309,Linden St,Brattleboro,Traffic circle / roundabout,8309
8310,1984 VT Rt 105,Swanton,T - Intersection,8310
8311,Eastman Rd,Grafton,Not at a Junction,8311
8312,475 VT Route 103s,Chester,Not at a Junction,8312
8313,20 Susie Wilson Rd,Essex,T - Intersection,8313
8314,1227 Dorset Street,South Burlington,Not at a Junction,8314
8315,415 MEADOWS RD ,Jamaica,,8315
8316,188 Pine St,Burlington,Not at a Junction,8316
8317,Manseau St,Winooski City,T - Intersection,8317
8318,I 89 S MM50 ,Berlin,,8318
8319,Depot St,Stowe,Parking Lot,8319
8320,Martindale Rd,Shelburne,,8320
8321,VT Route 103 North,Chester,Not at a Junction,8321
8322,2870 VT Rt. 14,Calais,Not at a Junction,8322
8323,9178 RT 36,Fairfield,Not at a Junction,8323
8324,76 Park St,Essex,Four-way Intersection,8324
8325,Route 78,Alburgh,Driveway,8325
8326,4844 VT ROUTE 30 N,Castleton,Not at a Junction,8326
8327,171 Hildred Dr,Burlington,Not at a Junction,8327
8328,St Paul St,Burlington,Parking Lot,8328
8329,1727 Christian ST,Hartford,Driveway,8329
8330,265 Colchester Ave,Burlington,Not at a Junction,8330
8331,4645 Main St,Manchester,Not at a Junction,8331
8332,304 W Sleepy Hollow,Essex,Not at a Junction,8332
8333,83 GOVERNOR HUNT RD,Vernon,Not at a Junction,8333
8334,Southbound,Bolton,Not at a Junction,8334
8335,I 89 S MM87; X 13  S,Burlington,,8335
8336,106 Coolidge Highway,Guilford,Not at a Junction,8336
8337,2728 Memorial Dr,St. Johnsbury,Not at a Junction,8337
8338,352 VT ROUTE 15 ,Jericho,,8338
8339,214 N Prospect St,Burlington,Not at a Junction,8339
8340,4020 N FAYSTON RD ,Fayston,,8340
8341,VT Route 106,Springfield,Not at a Junction,8341
8342,65 Main St,Burlington,Not at a Junction,8342
8343,I 89 S MM78 ,Richmond,,8343
8344,3581 KILLINGTON RD ,Killington,,8344
8345,42 Sykes Mt Ave,Hartford,T - Intersection,8345
8346,1035 SHADOW LAKE RD ,Concord,,8346
8347,River Rd,Guilford,Not at a Junction,8347
8348,South Street,Bennington,Not at a Junction,8348
8349,Cilley Hill Road,Jericho,Not at a Junction,8349
8350,Beltline Rt 127,Burlington,Not at a Junction,8350
8351,2915 US RT 2,East Montpelier,Not at a Junction,8351
8352,516 Williams St,Brattleboro,Not at a Junction,8352
8353,I 289,Essex,T - Intersection,8353
8354,US RT 2,Marshfield,,8354
8355,7288 Us Rt 7,Ferrisburgh,Not at a Junction,8355
8356,I-89 SB MM 113,Georgia,Not at a Junction,8356
8357,406 MT PISGAH RD,St. Johnsbury,,8357
8358,183 VT ROUTE 22A,Orwell,Not at a Junction,8358
8359,Forest Dale Road,Brandon,Not at a Junction,8359
8360,2100 US Rt 7,Glastenbury,Not at a Junction,8360
8361,I-89 N,Georgia,Not at a Junction,8361
8362,10 Dorset St,South Burlington,Not at a Junction,8362
8363,VT RT 78,Highgate,,8363
8364,2533 N. Wolcott Rd,Wolcott,Not at a Junction,8364
8365,65 OLD STAGE RD,Essex,Not at a Junction,8365
8366,ACCESS RD,Newport City,Four-way Intersection,8366
8367,1900 Block US ROUTE 5,Derby,,8367
8368,693 US Route 7 South,Bennington,Not at a Junction,8368
8369,861 VT Route 9 East,Wilmington,Not at a Junction,8369
8370,72 Hyde St,Burlington,Not at a Junction,8370
8371,960  Essex Rd,Williston,Four-way Intersection,8371
8372,2177 South Road,Fairfield,Not at a Junction,8372
8373,I 91 S MM175,Derby,,8373
8374,343 N Winooski Ave,Burlington,Parking Lot,8374
8375,1000 Block COLLEGE RD,Lyndon,,8375
8376,500 Block DODGE RD EAST,Montpelier,,8376
8377,2600 Block DUFFY HILL RD,Sheldon,,8377
8378,213 Common Wealth Ave,Springfield,Not at a Junction,8378
8379,34 Ways Ln,Manchester,Driveway,8379
8380,6475 Shelburne Road,Shelburne,,8380
8381,1 Block CABOT RD,Walden,,8381
8382,BROWNS TRACE RD,Jericho,,8382
8383,3345 Laporte Rd,Morristown,Not at a Junction,8383
8384,431 Bible Hill Road,St. Johnsbury,Not at a Junction,8384
8385,4 KELLOGG RD,Essex,Not at a Junction,8385
8386,1964 SHELDON RD ,Swanton,,8386
8387,VT RT 16,Glover,T - Intersection,8387
8388,2452 Rt 100 S,Jamaica,Not at a Junction,8388
8389,Hillview Road,Richmond,Not at a Junction,8389
8390,I 189,Burlington,,8390
8391,300 N. Main St.,Rutland Town,,8391
8392,225 VT Rte. 14,East Montpelier,Not at a Junction,8392
8393,397 MCIVER RD; MTN VIEW OF VERSHIRE ,Vershire,,8393
8394,Hill Street,Barre City,Not at a Junction,8394
8395,Route 11,Springfield,Not at a Junction,8395
8396,7600 Block VT ROUTE 105,Sheldon,,8396
8397,209 River Street (VT RT 11),Springfield,Not at a Junction,8397
8398,45 Cherry St,Burlington,Other - Explain in Narrative,8398
8399,1948 Vt Rt 12a,Braintree,Not at a Junction,8399
8400,Congress Street,Morristown,Not at a Junction,8400
8401,1747 Vt Rt 17,Waltham,Not at a Junction,8401
8402,Northbound Mile Marker 71/65,Bolton,Not at a Junction,8402
8403,7132 Us Rt 7,Ferrisburgh,Not at a Junction,8403
8404,507 Vt Rt 113,Thetford,Not at a Junction,8404
8405,2500 Block VT ROUTE 100,Duxbury,,8405
8406,878 Route 12,Berlin,,8406
8407,West Street,Bristol,Not at a Junction,8407
8408,412 Broad Street,Lyndon,Not at a Junction,8408
8409,258 East Lakeshore Drive,Colchester,Not at a Junction,8409
8410,Route 12,Berlin,Not at a Junction,8410
8411,462 Hegeman Avenue,Colchester,Not at a Junction,8411
8412,EAST MAIN STREET,Newport City,Not at a Junction,8412
8413,758 Robinson Springs Rd,Stowe,,8413
8414,4659 Walker Mountain Road,Clarendon,Not at a Junction,8414
8415,Union St,Winooski City,Driveway,8415
8416,Snowbridge Rd,Ludlow,Not at a Junction,8416
8417,6007 Pomfret Rd,Pomfret,Not at a Junction,8417
8418,I 91 S MM140; 140/75 ,Lyndon,,8418
8419,VT RT 125;AREA OF THE SNOWBOWL ,Hancock,,8419
8420,34 OFF MCCLALLEN DR ,Killington,,8420
8421,VT RT 279,Bennington,On Ramp,8421
8422,Hickok Pl,Burlington,Not at a Junction,8422
8423,3214 Mountain Rd,Stowe,Y - Intersection,8423
8424,347 MIDDLE RD; BOTTOM OF HILL BY CHURCH ,Bridport,,8424
8425,I89 N Mm 116,St. Albans Town,Not at a Junction,8425
8426,472 Meadow Lake Dr.,Mendon,T - Intersection,8426
8427,159 ALLEN IRISH RD ,Westford,,8427
8428,Gage Street,Bennington,Four-way Intersection,8428
8429,US RT 2,East Montpelier,Not at a Junction,8429
8430,1242 Shelburne Road,South Burlington,Not at a Junction,8430
8431,65 Jackson Avenue,Rutland City,Not at a Junction,8431
8432,COLCHESTER RD,Essex,T - Intersection,8432
8433,EAST MAIN STREET,Newport City,T - Intersection,8433
8434,VT RT 279,Bennington,Off Ramp,8434
8435,20 Jericho Rd,Essex,Not at a Junction,8435
8436,Geary Rd,Lincoln,Not at a Junction,8436
8437,535 E MAIN ST,Newport City,Parking Lot,8437
8438,E Montepelier Rd,Barre Town,Not at a Junction,8438
8439,BUTTON HILL RD,Tunbridge,,8439
8440,484 S Hollow Rd,Stowe,Y - Intersection,8440
8441,244 Retail Way,Williston,Not at a Junction,8441
8442,2876 Lower Dover Rd,Marlboro,Not at a Junction,8442
8443,232 Main St,Brattleboro,Parking Lot,8443
8444,West Road,Barre Town,Not at a Junction,8444
8445,2688 Roxbury Mtn Road,Warren,Not at a Junction,8445
8446,412 Farrell St,South Burlington,Four-way Intersection,8446
8447,5347 Shelburne Road,Shelburne,,8447
8448,173 Depot Road,Newfane,Not at a Junction,8448
8449,Route 78,Alburgh,T - Intersection,8449
8450,580 Canal St,Brattleboro,Not at a Junction,8450
8451,24 University Terr,Burlington,Other - Explain in Narrative,8451
8452,62 Pearl St,Essex,Parking Lot,8452
8453,301 US RT 5 South,Norwich,Parking Lot,8453
8454,Wilmington Cross Rd,Whitingham,Not at a Junction,8454
8455,Blair Road,Alburgh,T - Intersection,8455
8456,Nichols St,Rutland City,Four-way Intersection,8456
8457,51 ALPINE DR ,Killington,,8457
8458,I 89 N MM65; MM65/5 ,Waterbury,,8458
8459,I 89 N MM127; 127/6 ,Highgate,,8459
8460,Howrigan Rd,Enosburg,Not at a Junction,8460
8461,9400 Block VT ROUTE 36,Fairfield,,8461
8462,VT RT 279,Bennington,,8462
8463,Route 5,Fairlee,Not at a Junction,8463
8464,Morrisville Plz,Morristown,Parking Lot,8464
8465,15dd Rt 107,Royalton,Not at a Junction,8465
8466,I93 & I91 NB,St. Johnsbury,Traffic circle / roundabout,8466
8467,,Townshend,Y - Intersection,8467
8468,1400 Us Route 302,Berlin,Four-way Intersection,8468
8469,768 Dover Rd,Newfane,Not at a Junction,8469
8470,"212 Colchester Ave, Burlington",Burlington,Parking Lot,8470
8471,5610 Monkton Road,Monkton,Not at a Junction,8471
8472,POND ROAD ; FAIRFIELD POND ,Fairfield,,8472
8473,Weston Andover Rd,Andover,Not at a Junction,8473
8474,KELLOGG RD,Essex,Y - Intersection,8474
8475,110 Wagner Road,Fairfax,Y - Intersection,8475
8476,Mann Road,Wilmington,,8476
8477,Man St,Winooski City,Not at a Junction,8477
8478,183 Peacham Rd,Danville,Not at a Junction,8478
8479,265 VT RT 15 ; DOLLAR GENERAL ,Jericho,,8479
8480,Beebe Lane,Williston,Not at a Junction,8480
8481,15 Seymour Street,Middlebury,Not at a Junction,8481
8482,VT ROUTE 15,Cambridge,,8482
8483,US RT 7,Milton,Shared-use path or trail,8483
8484,3871 Scott Highway,Groton,Not at a Junction,8484
8485,138 Murray Ave,Milton,Shared-use path or trail,8485
8486,2689 Shelburne Road,Shelburne,Not at a Junction,8486
8487,ST. GEORGE ROAD,Williston,Driveway,8487
8488,20 Merchant St,Barre City,Parking Lot,8488
8489,18 Vernon Street,Rutland City,Not at a Junction,8489
8490,I-89 NB Exit 13,South Burlington,On Ramp,8490
8491,3 MORSE DR,Essex,Parking Lot,8491
8492,US Route 2,Concord,Not at a Junction,8492
8493,35 West Street,Bristol,Not at a Junction,8493
8494,31 Grand Avenue,Swanton,Parking Lot,8494
8495,Depot Street,Chester,Four-way Intersection,8495
8496,US Route 2,Colchester,Other - Explain in Narrative,8496
8497,I 91 N MM43/15,Hartford,Not at a Junction,8497
8498,121 Green Acres Dr,Burlington,Not at a Junction,8498
8499,34 VT Route 100 South,Wilmington,Driveway,8499
8500,Hewitt Drive,Bennington,Not at a Junction,8500
8501,Old Post Road,Brookfield,Not at a Junction,8501
8502,1616 Beaver Meadow Road,Norwich,Not at a Junction,8502
8503,541 US Route 2,South Hero,Not at a Junction,8503
8504,West Main,Vergennes,Not at a Junction,8504
8505,Bates Hill Road,Derby,Not at a Junction,8505
8506,I 89 N MM113,St. Albans Town,,8506
8507,50 Brook St,Barre City,Not at a Junction,8507
8508,10 Vernon St,Brattleboro,Five-point or more,8508
8509,Seavers Brook Road,Springfield,Not at a Junction,8509
8510,137 Morristown Corners Road,Morristown,Not at a Junction,8510
8511,822 Diamond Hill Road,Lyndon,Not at a Junction,8511
8512,1021 Monkton Road,Ferrisburgh,Not at a Junction,8512
8513,Western Ave,Brattleboro,Four-way Intersection,8513
8514,Townline Rd,Rutland Town,T - Intersection,8514
8515,River Road E,Johnson,Not at a Junction,8515
8516,68 Highland St,Brattleboro,Not at a Junction,8516
8517,South Stream Road,Bennington,Not at a Junction,8517
8518,,Marlboro,Four-way Intersection,8518
8519,"27 Main Street, North Bennington, VT",Bennington,Not at a Junction,8519
8520,5410 Vt Rt 100,Plymouth,Not at a Junction,8520
8521,135 High St,Brattleboro,Four-way Intersection,8521
8522,I 89 S MM67,Waterbury,,8522
8523,5224 Shelburne Road,Shelburne,Four-way Intersection,8523
8524,RT 289,Essex,Not at a Junction,8524
8525,BACK MOUNTAIN RD,Windsor,Not at a Junction,8525
8526,I 89 N MM17,Royalton,,8526
8527,West Main Street,Wilmington,Not at a Junction,8527
8528,5900 Block VT ROUTE 100,Warren,,8528
8529,105 Lafountain St,Burlington,T - Intersection,8529
8530,700 Block GRAHAM RD,Bloomfield,,8530
8531,North Road,Newbury,Not at a Junction,8531
8532,Interstate 91 SB X 2 Off Ramp,Brattleboro,Off Ramp,8532
8533,3587 VT ROUTE 15 ,Cambridge,,8533
8534,1003 DANBY-PAWLET RD ,Danby,,8534
8535,254 Main St,Norwich,Driveway,8535
8536,921 Marshall Ave,Williston,T - Intersection,8536
8537,I 91 N MM110 ,Newbury,,8537
8538,1257 Vt Rt 30,Cornwall,Not at a Junction,8538
8539,448 South Street,Springfield,Not at a Junction,8539
8540,144 W MOUNTAIN INN RD ,Arlington,,8540
8541,1930 Williston Rd,South Burlington,Other - Explain in Narrative,8541
8542,133 State Street,Montpelier,Not at a Junction,8542
8543,366 Swanton Rd,St. Albans Town,Four-way Intersection,8543
8544,South Main Street,Barre City,Four-way Intersection,8544
8545,US ROute 4 WB,Castleton,Not at a Junction,8545
8546,Brown Farm Road,Lyndon,Not at a Junction,8546
8547,751 Maple St,Stowe,,8547
8548,366 East Main St,Concord,Not at a Junction,8548
8549,PEARL ST,Essex,Not at a Junction,8549
8550,Bakery Lane,Middlebury,,8550
8551,I 89 N,Colchester,,8551
8552,I 89 N MM87 S,Burlington,,8552
8553,16 Glastenbury Rd,Shaftsbury,T - Intersection,8553
8554,41 Main Street,Newbury,T - Intersection,8554
8555,105 Morrisville Plaza,Morristown,Parking Lot,8555
8556,Rockingham Hill Rd,Rockingham,Not at a Junction,8556
8557,PARK ST,Essex,Five-point or more,8557
8558,Williston Rd (westbound),South Burlington,On Ramp,8558
8559,Route 78,Alburgh,Not at a Junction,8559
8560,Cascade Way,Winooski City,Not at a Junction,8560
8561,593 Branch Road,Bradford,Not at a Junction,8561
8562,1 Block BLS DR,Orange,,8562
8563,3556 BROOK RD,Plainfield,Not at a Junction,8563
8564,300 Block MAIN ST,St. Johnsbury,,8564
8565,486 S Prospect #wdw Lot,Burlington,Parking Lot,8565
8566,I-91 NB MM9,Brattleboro,Not at a Junction,8566
8567,Vt Rt 107,Stockbridge,Not at a Junction,8567
8568,80 Pearl St,Essex,Parking Lot,8568
8569,200 Elm Street,Bennington,Four-way Intersection,8569
8570,Hinesburg Rd,South Burlington,Not at a Junction,8570
8571,217 Troy Street,Richford,Not at a Junction,8571
8572,65 Pleasant St.,Woodstock,,8572
8573,6623 US RT 7,Pownal,Not at a Junction,8573
8574,315 Main Street,Bennington,Four-way Intersection,8574
8575,EAST ST,Essex,T - Intersection,8575
8576,1310 GOOSE GREEN RD ,Vershire,,8576
8577,,Westminster,Y - Intersection,8577
8578,Us Rt 7,Ferrisburgh,Four-way Intersection,8578
8579,COTTAGE RD ,Averill,,8579
8580,1251 US RT 7,Sunderland,Not at a Junction,8580
8581,Shaw's 2 Chester Road,Springfield,Parking Lot,8581
8582,3 GENTES RD,Essex,Not at a Junction,8582
8583,1154 East Arlington Road,Arlington,Parking Lot,8583
8584,1100 Block US ROUTE 2,Marshfield,,8584
8585,624 Main Street,Bennington,Not at a Junction,8585
8586,642 Sand Road,Colchester,Not at a Junction,8586
8587,141 Harvest Lane,Williston,Parking Lot,8587
8588,911 HOGBACK RD ,Cambridge,,8588
8589,3953 Popple Dungeon Road,Chester,Not at a Junction,8589
8590,Canal St,Brattleboro,Driveway,8590
8591,Bear Mtn. Rd.,Killington,Not at a Junction,8591
8592,114 Northside Drive,Bennington,Four-way Intersection,8592
8593,VT Route 14,Royalton,T - Intersection,8593
8594,I-91s On Ramp @ Exit 1,Brattleboro,On Ramp,8594
8595,Standard Mtn Rd,Walden,Not at a Junction,8595
8596,VT RT 118,Montgomery,,8596
8597,I-189 Westbound,South Burlington,,8597
8598,3292 LaPorte Road,Morristown,Not at a Junction,8598
8599,River Road,Norwich,Not at a Junction,8599
