locID,streetAddress,roadChar
8219,Orchard Road,Four-way Intersection
8220,443 E Main St,Not at a Junction
8221,US Route 103,Not at a Junction
8222,I 89 S MM41,
8223,Davis Rd,Other - Explain in Narrative
8224,Beaver Meadow Road,Not at a Junction
8225,Whipple Hollow Road,Not at a Junction
8226,Pine Street,Four-way Intersection
8227,James Ave,T - Intersection
8228,INTERSTATE 93 S,
8229,325 Kirk Meadow Rd.,Not at a Junction
8230,2833 HUNT ROAD,Not at a Junction
8231,Garland Hill Road,Not at a Junction
8232,183 Elliot St,T - Intersection
8233,Willey Hill Road,Not at a Junction
8234,I 89 N MM24 ,
8235,1074 Stevens Road,Driveway
8236,Randolph Road,Four-way Intersection
8237,396 River Street,Driveway
8238,HOWE HILL RD ,
8239,1620 VT ROUTE 14 S; EMO SIDE OF THE BARR,
8240,I 91 S MM66 ,
8241,Shelburne Road,T - Intersection
8242,2198 WILD BRANCH RD ,
8243,1117 Williston Road,Not at a Junction
8244,714 Riverside Ave,Parking Lot
8245,1428 Lovely Road,Not at a Junction
8246,RUGG RD,
8247,Interstate 89N,Not at a Junction
8248,1 Block PIPER WALLING RD,
8249,,Y - Intersection
8250,600 Block BENNETT HILL RD,
8251,4434 VT 242,Not at a Junction
8252,Route 7,T - Intersection
8253,3351 US 5,Four-way Intersection
8254,1100 Block KENNISON RD,
8255,16 S MAIN ST,Y - Intersection
8256,I 91 S MM34,
8257,530 Depot St,Not at a Junction
8258,181 South Street,Driveway
8259,194 RETAIL WAY,Parking Lot
8260,,Not at a Junction
8261,1155 Putney Rd,Parking Lot
8262,1300 Block HAGGETT RD,
8263,18 SAYBROOK RD,Other - Explain in Narrative
8264,1 Block NASHVILLE RD,
8265,300 Block MOUNT PISGAH RD,
8266,1202 W Tinmouth Rd,Not at a Junction
8267,Palmer Court,Four-way Intersection
8268,946 Middlebrook Road,Not at a Junction
8269,Mackville Rd,Y - Intersection
8270,755 BRANCH RD  WEST,
8271,407 Route 30,Not at a Junction
8272,Shelburne Rd,Off Ramp
8273,9 NORTH GREEN STREET,Not at a Junction
8274,9431 VT ROUTE 36; STONES ,
8275,Allen St,Not at a Junction
8276,Main Street,Parking Lot
8277,1I-91 N MM 19.7,Other - Explain in Narrative
8278,Williston Rd,Y - Intersection
8279,1036 Goose Green Road,Not at a Junction
8280,Kirby Road,Four-way Intersection
8281,HAZARD RD ; 1/2 WAY ,
8282,183 Vt Rt 22A,Not at a Junction
8283,405 Bunker Rd,Not at a Junction
8284,Vt Rt 30 North,Not at a Junction
8285,Lake St,Four-way Intersection
8286,508 Skitchewaug Trail,Not at a Junction
8287,BOLTON VALLEY ACCESS RD; ABOUT 3/4 OF TH,
8288,@ Minute Parking Lot On Okemo,Parking Lot
8289,5555 Shelburne Road,Not at a Junction
8290,260 Avenue D,Not at a Junction
8291,Chelsea Road,Not at a Junction
8292,228 Elmwood Ave,Not at a Junction
8293,Interstate 89 MM87 NB,Not at a Junction
8294,78 Pearl St,Parking Lot
8295,2530 Carpenter Hill Road,Not at a Junction
8296,164 VT Route 100,Not at a Junction
8297,US ROute 302,
8298,5244 Route 2a,Not at a Junction
8299,Seymour Street,
8300,68 Grimes Hill Rd,Not at a Junction
8301,Main Street,T - Intersection
8302,1922 Lake Morey Road,Not at a Junction
8303,I 89 MM64,
8304,17 Belmont Ave,
8305,14 Whisper Ln,Not at a Junction
8306,4739 Stagecoach Rd,Not at a Junction
8307,3093 Shelburne Rd,Not at a Junction
8308,146 LOST NATION RD,Not at a Junction
8309,Linden St,Traffic circle / roundabout
8310,1984 VT Rt 105,T - Intersection
8311,Eastman Rd,Not at a Junction
8312,475 VT Route 103s,Not at a Junction
8313,20 Susie Wilson Rd,T - Intersection
8314,1227 Dorset Street,Not at a Junction
8315,415 MEADOWS RD ,
8316,188 Pine St,Not at a Junction
8317,Manseau St,T - Intersection
8318,I 89 S MM50 ,
8319,Depot St,Parking Lot
8320,Martindale Rd,
8321,VT Route 103 North,Not at a Junction
8322,2870 VT Rt. 14,Not at a Junction
8323,9178 RT 36,Not at a Junction
8324,76 Park St,Four-way Intersection
8325,Route 78,Driveway
8326,4844 VT ROUTE 30 N,Not at a Junction
8327,171 Hildred Dr,Not at a Junction
8328,St Paul St,Parking Lot
8329,1727 Christian ST,Driveway
8330,265 Colchester Ave,Not at a Junction
8331,4645 Main St,Not at a Junction
8332,304 W Sleepy Hollow,Not at a Junction
8333,83 GOVERNOR HUNT RD,Not at a Junction
8334,Southbound,Not at a Junction
8335,I 89 S MM87; X 13  S,
8336,106 Coolidge Highway,Not at a Junction
8337,2728 Memorial Dr,Not at a Junction
8338,352 VT ROUTE 15 ,
8339,214 N Prospect St,Not at a Junction
8340,4020 N FAYSTON RD ,
8341,VT Route 106,Not at a Junction
8342,65 Main St,Not at a Junction
8343,I 89 S MM78 ,
8344,3581 KILLINGTON RD ,
8345,42 Sykes Mt Ave,T - Intersection
8346,1035 SHADOW LAKE RD ,
8347,River Rd,Not at a Junction
8348,South Street,Not at a Junction
8349,Cilley Hill Road,Not at a Junction
8350,Beltline Rt 127,Not at a Junction
8351,2915 US RT 2,Not at a Junction
8352,516 Williams St,Not at a Junction
8353,I 289,T - Intersection
8354,US RT 2,
8355,7288 Us Rt 7,Not at a Junction
8356,I-89 SB MM 113,Not at a Junction
8357,406 MT PISGAH RD,
8358,183 VT ROUTE 22A,Not at a Junction
8359,Forest Dale Road,Not at a Junction
8360,2100 US Rt 7,Not at a Junction
8361,I-89 N,Not at a Junction
8362,10 Dorset St,Not at a Junction
8363,VT RT 78,
8364,2533 N. Wolcott Rd,Not at a Junction
8365,65 OLD STAGE RD,Not at a Junction
8366,ACCESS RD,Four-way Intersection
8367,1900 Block US ROUTE 5,
8368,693 US Route 7 South,Not at a Junction
8369,861 VT Route 9 East,Not at a Junction
8370,72 Hyde St,Not at a Junction
8371,960  Essex Rd,Four-way Intersection
8372,2177 South Road,Not at a Junction
8373,I 91 S MM175,
8374,343 N Winooski Ave,Parking Lot
8375,1000 Block COLLEGE RD,
8376,500 Block DODGE RD EAST,
8377,2600 Block DUFFY HILL RD,
8378,213 Common Wealth Ave,Not at a Junction
8379,34 Ways Ln,Driveway
8380,6475 Shelburne Road,
8381,1 Block CABOT RD,
8382,BROWNS TRACE RD,
8383,3345 Laporte Rd,Not at a Junction
8384,431 Bible Hill Road,Not at a Junction
8385,4 KELLOGG RD,Not at a Junction
8386,1964 SHELDON RD ,
8387,VT RT 16,T - Intersection
8388,2452 Rt 100 S,Not at a Junction
8389,Hillview Road,Not at a Junction
8390,I 189,
8391,300 N. Main St.,
8392,225 VT Rte. 14,Not at a Junction
8393,397 MCIVER RD; MTN VIEW OF VERSHIRE ,
8394,Hill Street,Not at a Junction
8395,Route 11,Not at a Junction
8396,7600 Block VT ROUTE 105,
8397,209 River Street (VT RT 11),Not at a Junction
8398,45 Cherry St,Other - Explain in Narrative
8399,1948 Vt Rt 12a,Not at a Junction
8400,Congress Street,Not at a Junction
8401,1747 Vt Rt 17,Not at a Junction
8402,Northbound Mile Marker 71/65,Not at a Junction
8403,7132 Us Rt 7,Not at a Junction
8404,507 Vt Rt 113,Not at a Junction
8405,2500 Block VT ROUTE 100,
8406,878 Route 12,
8407,West Street,Not at a Junction
8408,412 Broad Street,Not at a Junction
8409,258 East Lakeshore Drive,Not at a Junction
8410,Route 12,Not at a Junction
8411,462 Hegeman Avenue,Not at a Junction
8412,EAST MAIN STREET,Not at a Junction
8413,758 Robinson Springs Rd,
8414,4659 Walker Mountain Road,Not at a Junction
8415,Union St,Driveway
8416,Snowbridge Rd,Not at a Junction
8417,6007 Pomfret Rd,Not at a Junction
8418,I 91 S MM140; 140/75 ,
8419,VT RT 125;AREA OF THE SNOWBOWL ,
8420,34 OFF MCCLALLEN DR ,
8421,VT RT 279,On Ramp
8422,Hickok Pl,Not at a Junction
8423,3214 Mountain Rd,Y - Intersection
8424,347 MIDDLE RD; BOTTOM OF HILL BY CHURCH ,
8425,I89 N Mm 116,Not at a Junction
8426,472 Meadow Lake Dr.,T - Intersection
8427,159 ALLEN IRISH RD ,
8428,Gage Street,Four-way Intersection
8429,US RT 2,Not at a Junction
8430,1242 Shelburne Road,Not at a Junction
8431,65 Jackson Avenue,Not at a Junction
8432,COLCHESTER RD,T - Intersection
8433,EAST MAIN STREET,T - Intersection
8434,VT RT 279,Off Ramp
8435,20 Jericho Rd,Not at a Junction
8436,Geary Rd,Not at a Junction
8437,535 E MAIN ST,Parking Lot
8438,E Montepelier Rd,Not at a Junction
8439,BUTTON HILL RD,
8440,484 S Hollow Rd,Y - Intersection
8441,244 Retail Way,Not at a Junction
8442,2876 Lower Dover Rd,Not at a Junction
8443,232 Main St,Parking Lot
8444,West Road,Not at a Junction
8445,2688 Roxbury Mtn Road,Not at a Junction
8446,412 Farrell St,Four-way Intersection
8447,5347 Shelburne Road,
8448,173 Depot Road,Not at a Junction
8449,Route 78,T - Intersection
8450,580 Canal St,Not at a Junction
8451,24 University Terr,Other - Explain in Narrative
8452,62 Pearl St,Parking Lot
8453,301 US RT 5 South,Parking Lot
8454,Wilmington Cross Rd,Not at a Junction
8455,Blair Road,T - Intersection
8456,Nichols St,Four-way Intersection
8457,51 ALPINE DR ,
8458,I 89 N MM65; MM65/5 ,
8459,I 89 N MM127; 127/6 ,
8460,Howrigan Rd,Not at a Junction
8461,9400 Block VT ROUTE 36,
8462,VT RT 279,
8463,Route 5,Not at a Junction
8464,Morrisville Plz,Parking Lot
8465,15dd Rt 107,Not at a Junction
8466,I93 & I91 NB,Traffic circle / roundabout
8467,,Y - Intersection
8468,1400 Us Route 302,Four-way Intersection
8469,768 Dover Rd,Not at a Junction
8470,"212 Colchester Ave, Burlington",Parking Lot
8471,5610 Monkton Road,Not at a Junction
8472,POND ROAD ; FAIRFIELD POND ,
8473,Weston Andover Rd,Not at a Junction
8474,KELLOGG RD,Y - Intersection
8475,110 Wagner Road,Y - Intersection
8476,Mann Road,
8477,Man St,Not at a Junction
8478,183 Peacham Rd,Not at a Junction
8479,265 VT RT 15 ; DOLLAR GENERAL ,
8480,Beebe Lane,Not at a Junction
8481,15 Seymour Street,Not at a Junction
8482,VT ROUTE 15,
8483,US RT 7,Shared-use path or trail
8484,3871 Scott Highway,Not at a Junction
8485,138 Murray Ave,Shared-use path or trail
8486,2689 Shelburne Road,Not at a Junction
8487,ST. GEORGE ROAD,Driveway
8488,20 Merchant St,Parking Lot
8489,18 Vernon Street,Not at a Junction
8490,I-89 NB Exit 13,On Ramp
8491,3 MORSE DR,Parking Lot
8492,US Route 2,Not at a Junction
8493,35 West Street,Not at a Junction
8494,31 Grand Avenue,Parking Lot
8495,Depot Street,Four-way Intersection
8496,US Route 2,Other - Explain in Narrative
8497,I 91 N MM43/15,Not at a Junction
8498,121 Green Acres Dr,Not at a Junction
8499,34 VT Route 100 South,Driveway
8500,Hewitt Drive,Not at a Junction
8501,Old Post Road,Not at a Junction
8502,1616 Beaver Meadow Road,Not at a Junction
8503,541 US Route 2,Not at a Junction
8504,West Main,Not at a Junction
8505,Bates Hill Road,Not at a Junction
8506,I 89 N MM113,
8507,50 Brook St,Not at a Junction
8508,10 Vernon St,Five-point or more
8509,Seavers Brook Road,Not at a Junction
8510,137 Morristown Corners Road,Not at a Junction
8511,822 Diamond Hill Road,Not at a Junction
8512,1021 Monkton Road,Not at a Junction
8513,Western Ave,Four-way Intersection
8514,Townline Rd,T - Intersection
8515,River Road E,Not at a Junction
8516,68 Highland St,Not at a Junction
8517,South Stream Road,Not at a Junction
8518,,Four-way Intersection
8519,"27 Main Street, North Bennington, VT",Not at a Junction
8520,5410 Vt Rt 100,Not at a Junction
8521,135 High St,Four-way Intersection
8522,I 89 S MM67,
8523,5224 Shelburne Road,Four-way Intersection
8524,RT 289,Not at a Junction
8525,BACK MOUNTAIN RD,Not at a Junction
8526,I 89 N MM17,
8527,West Main Street,Not at a Junction
8528,5900 Block VT ROUTE 100,
8529,105 Lafountain St,T - Intersection
8530,700 Block GRAHAM RD,
8531,North Road,Not at a Junction
8532,Interstate 91 SB X 2 Off Ramp,Off Ramp
8533,3587 VT ROUTE 15 ,
8534,1003 DANBY-PAWLET RD ,
8535,254 Main St,Driveway
8536,921 Marshall Ave,T - Intersection
8537,I 91 N MM110 ,
8538,1257 Vt Rt 30,Not at a Junction
8539,448 South Street,Not at a Junction
8540,144 W MOUNTAIN INN RD ,
8541,1930 Williston Rd,Other - Explain in Narrative
8542,133 State Street,Not at a Junction
8543,366 Swanton Rd,Four-way Intersection
8544,South Main Street,Four-way Intersection
8545,US ROute 4 WB,Not at a Junction
8546,Brown Farm Road,Not at a Junction
8547,751 Maple St,
8548,366 East Main St,Not at a Junction
8549,PEARL ST,Not at a Junction
8550,Bakery Lane,
8551,I 89 N,
8552,I 89 N MM87 S,
8553,16 Glastenbury Rd,T - Intersection
8554,41 Main Street,T - Intersection
8555,105 Morrisville Plaza,Parking Lot
8556,Rockingham Hill Rd,Not at a Junction
8557,PARK ST,Five-point or more
8558,Williston Rd (westbound),On Ramp
8559,Route 78,Not at a Junction
8560,Cascade Way,Not at a Junction
8561,593 Branch Road,Not at a Junction
8562,1 Block BLS DR,
8563,3556 BROOK RD,Not at a Junction
8564,300 Block MAIN ST,
8565,486 S Prospect #wdw Lot,Parking Lot
8566,I-91 NB MM9,Not at a Junction
8567,Vt Rt 107,Not at a Junction
8568,80 Pearl St,Parking Lot
8569,200 Elm Street,Four-way Intersection
8570,Hinesburg Rd,Not at a Junction
8571,217 Troy Street,Not at a Junction
8572,65 Pleasant St.,
8573,6623 US RT 7,Not at a Junction
8574,315 Main Street,Four-way Intersection
8575,EAST ST,T - Intersection
8576,1310 GOOSE GREEN RD ,
8577,,Y - Intersection
8578,Us Rt 7,Four-way Intersection
8579,COTTAGE RD ,
8580,1251 US RT 7,Not at a Junction
8581,Shaw's 2 Chester Road,Parking Lot
8582,3 GENTES RD,Not at a Junction
8583,1154 East Arlington Road,Parking Lot
8584,1100 Block US ROUTE 2,
8585,624 Main Street,Not at a Junction
8586,642 Sand Road,Not at a Junction
8587,141 Harvest Lane,Parking Lot
8588,911 HOGBACK RD ,
8589,3953 Popple Dungeon Road,Not at a Junction
8590,Canal St,Driveway
8591,Bear Mtn. Rd.,Not at a Junction
8592,114 Northside Drive,Four-way Intersection
8593,VT Route 14,T - Intersection
8594,I-91s On Ramp @ Exit 1,On Ramp
8595,Standard Mtn Rd,Not at a Junction
8596,VT RT 118,
8597,I-189 Westbound,
8598,3292 LaPorte Road,Not at a Junction
8599,River Road,Not at a Junction
8600,4215 Vt Rt 12A,Not at a Junction
8601,1 River St,T - Intersection
8602,50 Clinton St,Parking Lot
8603,Box 215,Not at a Junction
8604,5148 East Road,Other - Explain in Narrative
8605,983 Beaver Meadow Road,Not at a Junction
8606,1578 Route 100,Not at a Junction
8607,Warren Mountain Rd,Not at a Junction
8608,820 Waterbury-Stowe Road,Not at a Junction
8609,I 89 N MM51; 51.6 ,
8610,5138 SHELBURNE  RD,
8611,Main Street,Traffic circle / roundabout
8612,60 Timber Lane,Parking Lot
8613,235 Pine St,Not at a Junction
8614,I 89 N MM99 ,
8615,Storrs Ave,Other - Explain in Narrative
8616,I91MM50/55SB,Not at a Junction
8617,8 SUSIE WILSON RD,Four-way Intersection
8618,360 RTE 100 N,Not at a Junction
8619,63 Carrigan Dr #Jeffords Hall Parking Lo,Parking Lot
8620,Frog Pond Road,Not at a Junction
8621,100 State Street Parking Lot,Parking Lot
8622,168 Old Farm Road,Not at a Junction
8623,1027 VT Rt 9,Not at a Junction
8624,251 Luce Hill Rd #8,Driveway
8625,7412 Mountain Rd,
8626,1 Block MAIN ST,
8627,163 Wolcott St,Not at a Junction
8628,,Not at a Junction
8629,2 Corporate Dr,Parking Lot
8630,500 Govenror Peck Hwy,Not at a Junction
8631,643 Miller Pond Road,Not at a Junction
8632,896 US Route 2,T - Intersection
8633,1 Market Place,Parking Lot
8634,1 Main St,Parking Lot
8635,Berlin St,T - Intersection
8636,McIntyre Lane,Parking Lot
8637,3229 Shelburne Road,Not at a Junction
8638,Vt Rt 66,T - Intersection
8639,1250 Williston Rd,Parking Lot
8640,1135 VT Route 64,Not at a Junction
8641,S Main St,Not at a Junction
8642,119 W Hill Rd,Not at a Junction
8643,5032 State Park Road,Driveway
8644,4357 Memorial Dr,Not at a Junction
8645,Brook St,T - Intersection
8646,98 S Main St,Four-way Intersection
8647,I-91 South,T - Intersection
8648,255 Jericho Rd,Not at a Junction
8649,799 W Corinth Rd,Not at a Junction
8650,Mill Rd,T - Intersection
8651,I93S,Not at a Junction
8652,US Route 7,Not at a Junction
8653,South Street,Four-way Intersection
8654,Quarry St,Not at a Junction
8655,TICEHURST,
8656,654 Vt Rt 22a,Parking Lot
8657,135 Luce Hill Rd,Parking Lot
8658,10776 Vt Rt 116,Y - Intersection
8659,US ROUTE 2,Not at a Junction
8660,131 FALLS BRIDGE RD ,
8661,1246 Franklin Street,Not at a Junction
8662,Hale Street,T - Intersection
8663,Airport Road,Four-way Intersection
8664,Zehpyr Rd,Driveway
8665,Murphy Road,Not at a Junction
8666,PLEASANT VALLEY RD,
8667,VT RT 16,
8668,1043 LACKIE HILL RD,
8669,686 BROAD ST ,
8670,I 91 S MM62 ,
8671,I89,Not at a Junction
8672,VT RT 30,
8673,Maple Street,T - Intersection
8674,VT RT 111; WHITE HILL LOOP ROAD ,
8675,938 WEST ST ,
8676,1301 Blakely Road,Not at a Junction
8677,100 Block HINESBURG RD,
8678,Interstate 89 Southbound,
8679,WHEELER RD,
8680,Interstate 89 Southbound,Not at a Junction
8681,500 Block US RT 7,
8682,2300 Block BONNET ST,
8683,I-89 NORTH BOUND,Not at a Junction
8684,Pearl St,Shared-use path or trail
8685,201 Union Street,Four-way Intersection
8686,Rte 116,Not at a Junction
8687,TARBELL HILL RD,
8688,261 PEARL ST,On Ramp
8689,5859 US Route 5,T - Intersection
8690,10 Woodstock Ave,T - Intersection
8691,56 Railroad Street,Not at a Junction
8692,205 Maple Leaf,Not at a Junction
8693,BARBER FARM RD,
8694,160 Benmont Avenue,
8695,LAKEMONT DR,
8696,Harbor View Rd,Not at a Junction
8697,109 Holden Street,Parking Lot
8698,VT RT 16,Other - Explain in Narrative
8699,1599 Route 30,Not at a Junction
8700,21 Hopkins Street,Not at a Junction
8701,708 VT RTE 9 W ,
8702,8132 U.S Route 2,Parking Lot
8703,1675 Shelburne Road,
8704,River Road @ 117,T - Intersection
8705,Danville Peacham Rd,T - Intersection
8706,VT 105 AND VT RT 78 ,
8707,1000 Williston Road,
8708,97 Sherman Drive,Parking Lot
8709,Painter Rd,T - Intersection
8710,1970 VT ROUTE 100B ,
8711,Hillside Terr,T - Intersection
8712,1660 VT RT 9,Not at a Junction
8713,85 Main Street,Not at a Junction
8714,I 91 S MM171,
8715,54 Elm Street,Not at a Junction
8716,2347 US 4,T - Intersection
8717,5857 Roosevelt Highway,T - Intersection
8718,ROUTE  207,Four-way Intersection
8719,781 College Parkway,Not at a Junction
8720,I 91 N MM175,
8721,355 Worcester Village Rd,Not at a Junction
8722,111 Northside Drive,Four-way Intersection
8723,,Four-way Intersection
8724,,Not at a Junction
8725,34 Middle Rd,Not at a Junction
8726,Goose Pond Rd,Other - Explain in Narrative
8727,319 Main St,Parking Lot
8728,Interstate 91 NB,Not at a Junction
8729,1881 Route 100,Not at a Junction
8730,432 Southview Drive,Not at a Junction
8731,,Off Ramp
8732,OREGON RD,
8733,I 89 S MM7 ,
8734,Interstate 91 NB,Not at a Junction
8735,S Main St,Four-way Intersection
8736,I 89 S MM57 ,
8737,VT ROUTE 242; VT ROUTE 101 ,
8738,40 Main Street,Not at a Junction
8739,5637 Shelburne Rd,
8740,Hillside Terr,Not at a Junction
8741,I-89,Not at a Junction
8742,5520 VT Rt 313,Not at a Junction
8743,North Road,Not at a Junction
8744,Airport Road,T - Intersection
8745,BEATTIE RD,
8746,N Main St,Y - Intersection
8747,S Main St,Not at a Junction
8748,Ellis Brook Road,Not at a Junction
8749,9 Clover Ln,Not at a Junction
8750,902 Sawyer Needham Rd,Not at a Junction
8751,6 East Alburgh Road,Driveway
8752,100 Saint Albans Rd,T - Intersection
8753,2 Chester Rd. Suite #25,
8754,6288 VT Route 15,Not at a Junction
8755,1700 Middlebrook Road,Not at a Junction
8756,Park St,Other - Explain in Narrative
8757,Route 112,Not at a Junction
8758,40 Park  Place,Not at a Junction
8759,131 Strongs Ave,Other - Explain in Narrative
8760,Wilderness Rise,Not at a Junction
8761,Wheelerville Road,Not at a Junction
8762,100 Westway Mall Drive,Parking Lot
8763,68 Osgood Hill Rd,Not at a Junction
8764,100 Block MOLLY SUPPLE HILL RD,
8765,115 St Paul St,Not at a Junction
8766,1 Carver ST,Not at a Junction
8767,656 Route 11,Not at a Junction
8768,E Allen St,Traffic circle / roundabout
8769,MAIN STREET,Not at a Junction
8770,315 Maple St,Parking Lot
8771,,Not at a Junction
8772,863 Weybridge Road,Not at a Junction
8773,697 Hercules Drive,Parking Lot
8774,58 Third St,Not at a Junction
8775,Route 108,Y - Intersection
8776,32 VT RT 15,T - Intersection
8777,ESSEX ROAD,T - Intersection
8778,Main St,Not at a Junction
8779,I-89 South,Not at a Junction
8780,155 Ayers Street,Parking Lot
8781,490 NORTH ROAD,Not at a Junction
8782,I91 MM27/40NB,
8783,Rt 7N,Four-way Intersection
8784,1730 Scott Hwy,Not at a Junction
8785,I-89 Exit #12 South Off Ramp,T - Intersection
8786,I89N MM 91.6,Not at a Junction
8787,1012 INTERSTATE 89 S ,
8788,Osborne Rd,Not at a Junction
8789,250 Putney Rd,Not at a Junction
8790,4276 VT ROUTE 106 ,
8791,Carpenter Hill Road,T - Intersection
8792,I 91 N MM9 ,
8793,929 Vt Route 17 W,Not at a Junction
8794,I 91 N MM49 ,
8795,Maple Avenue,Four-way Intersection
