,STREETADDRESS,CITYORTOWN,RoadCharacteristics
7808,Bridge Street,Morristown,T - Intersection
7809,1746 Mountain Rd,Stowe,
7810,208 Pond Rd,Vernon,Not at a Junction
7811,1573 Mountain View Road,Williston,Not at a Junction
7812,East Rd,Milton,Other - Explain in Narrative
7813,Cabot Road,Woodstock,T - Intersection
7814,Mann Road,Wilmington,Railway grade crossing
7815,Park St.,Springfield,Not at a Junction
7816,Southerberry Dr,Milton,Driveway
7817,LAKE ELMORE CEMETERY,Elmore,
7818,Prince St,Randolph,Other - Explain in Narrative
7819,Silk Road,Bennington,Not at a Junction
7820,5072 Goshen Road,Ripton,Other - Explain in Narrative
7821,I 89 S MM38 ,Brookfield,
7822,"Barrows Rd, McAllister Rd",Stowe,
7823,54 Mill Brook Road,Fayston,Not at a Junction
7824,US Route 44,Windsor,Not at a Junction
7825,I 89 N MM67 ,Waterbury,
7826,I 91 N MM80 ,Norwich,
7827,Route 104,St. Albans Town,Four-way Intersection
7828,New Boston Road,St. Johnsbury,Not at a Junction
7829,I91,Lyndon,Off Ramp
7830,5078 Rt 100,Wardsboro,Y - Intersection
7831,27 Brattle St,Brattleboro,Not at a Junction
7832,BOLTON VALLEY ACCESS,Bolton,
7833,VT RT 11 East,Chester,Four-way Intersection
7834,58 Hall St,Winooski City,Not at a Junction
7835,500 ESSEX ROAD,Williston,Four-way Intersection
7836,42 MAIN STREET,Vergennes,
7837,251 NOrth Street,Bennington,Four-way Intersection
7838,Weathersfield Center Road,Weathersfield,T - Intersection
7839,360 River Street,Springfield,Not at a Junction
7840,1800 Block SPEAR ST,Charlotte,
7841,1500 Block VT ROUTE 64,Northfield,
7842,1158 Kneeland Flats,Waterbury,Not at a Junction
7843,6802 Vermont Route 116,Shelburne,Not at a Junction
7844,VT RT 12,Elmore,T - Intersection
7845,72 Upper Main St,Essex,Parking Lot
7846,170 Maple St,Brattleboro,Driveway
7847,2783 Upper Pleasant Valley Rd,Cambridge,Not at a Junction
7848,Vt Rt 22a,Shoreham,Four-way Intersection
7849,I-91 N Mm35.4,Rockingham,On Ramp
7850,Middle Rd,Springfield,Not at a Junction
7851,Cherry St,Burlington,T - Intersection
7852,Union St,Brattleboro,Not at a Junction
7853,228 Northside Drive,Bennington,T - Intersection
7854,300 Clinton Street,Springfield,Not at a Junction
7855,5500 Block S WHEELOCK RD,Wheelock,
7856,TEENIES TINY RD,Chittenden,
7857,WEST,Proctor,
7858,26 FAIRVIEW DR,Essex,Not at a Junction
7859,THETFORD HILL,Thetford,
7860,Elm Street,Bennington,Not at a Junction
7861,1292 Rockingham Rd,Rockingham,T - Intersection
7862,578 VT ROUTE 12,Middlesex,Not at a Junction
7863,664 Memorial Dr,St. Johnsbury,Not at a Junction
7864,1029 Severance Hill Road,St. Johnsbury,Not at a Junction
7865,194 Woodstock Ave,Rutland City,Other - Explain in Narrative
7866,211 Swanton Rd,St. Albans Town,Parking Lot
7867,25 S Willard,Burlington,Not at a Junction
7868,CENTER RD,Essex,T - Intersection
7869,Spring Tree Rd,Brattleboro,Not at a Junction
7870,Route 15,Colchester,Four-way Intersection
7871,563 E Elmore Road,Wolcott,Not at a Junction
7872,266 VT ROUTE 15,Jericho,Not at a Junction
7873,North St,Burlington,Five-point or more
7874,4971 Main St,Manchester,Parking Lot
7875,Municipal Parking Lot,Bennington,Parking Lot
7876,COVENTRY ST,Newport City,Not at a Junction
7877,Interstate 189,South Burlington,Four-way Intersection
7878,5384 WILLISTON ROAD,Williston,Not at a Junction
7879,Industrial Ave,Williston,Four-way Intersection
7880,688 Pine St,Burlington,Parking Lot
7881,1689 FISHER POND RD,St. Albans City,Not at a Junction
7882,Malletts Bay Ave,Winooski City,Not at a Junction
7883,I89  S,Burlington,
7884,Stellafane Road,Springfield,T - Intersection
7885,US RT 5,Newbury,T - Intersection
7886,2 JERICHO RD,Essex,Four-way Intersection
7887,253 S Main St,Rutland City,Not at a Junction
7888,MOUNTAIN RD,Addison,
7889,VT RT 15,Johnson,Y - Intersection
7890,600 Buck Hollow Rd,Fairfax,Not at a Junction
7891,Northside Drive,Bennington,Other - Explain in Narrative
7892,2 Tigan St,Winooski City,Parking Lot
7893,11064 Vt Rt 116,Hinesburg,Not at a Junction
7894,Williston Road,South Burlington,
7895,2196 Harwood HIll,Bennington,Not at a Junction
7896,654 VT RT 22A,Fair Haven,Parking Lot
7897,4118 Stage Road,Bolton,Not at a Junction
7898,I 89 S MM50; 50/8 S OF EX 7 ,Berlin,
7899,6069 ETHAN ALLEN HWY ,Charlotte,
7900,79 Central Street,Woodstock,Y - Intersection
7901,6455 VT RT 78,Highgate,T - Intersection
7902,Somerset Road,Somerset,Not at a Junction
7903,I 89 N MM47; 47/30 ,Berlin,
7904,Canada Street,Swanton,
7905,Oak Hill Road,St. George,Driveway
7906,141 Crescent Street,Northfield,Y - Intersection
7907,I 89 S MM40; 6 ,Brookfield,
7908,Pine Hill,Derby,Not at a Junction
7909,Berlin State Highway,Berlin,
7910,320 LAKE ST,St. Albans City,Not at a Junction
7911,US RT 7,Sunderland,Not at a Junction
7912,2764 Vt Rt. 73,Rochester,Not at a Junction
7913,Church St.,Cambridge,
7914,Interstate 91,Fairlee,Not at a Junction
7915,I89N Exit 12,Williston,T - Intersection
7916,5 Jericho Rd,Essex,Four-way Intersection
7917,77 Flat St,Brattleboro,Other - Explain in Narrative
7918,300 Main Street,Bennington,Parking Lot
7919,72 S Main St,Fair Haven,Not at a Junction
7920,SCHOOLHOUSE RD,Montpelier,
7921,728 Hill St,Lyndon,Four-way Intersection
7922,300 Block TYLER FARM RD,Newbury,
7923,I 89N,Sharon,
7924,HOLLAND POND RD,Holland,
7925,6141 VT Rt 7A,Sunderland,Not at a Junction
7926,66 Main St,Ludlow,Not at a Junction
7927,1724 Kenyon Road,Richmond,Not at a Junction
7928,3 Maple St,Essex,Five-point or more
7929,323 US RT 5,Waterford,Not at a Junction
7930,802 Inustrial Avenue,Williston,Not at a Junction
7931,5899 VT RT 116,Starksboro,Not at a Junction
7932,856 VT RT 15,Hyde Park,Y - Intersection
7933,1532 VT ROUTE 14 ,Williamstown,
7934,Swamp Road,Cornwall,Not at a Junction
7935,500 Memorial Dr,St. Johnsbury,Not at a Junction
7936,108 River Street,Bennington,Not at a Junction
7937,Memorial Dr,Montpelier,Unknown
7938,580 Canal St,Brattleboro,Parking Lot
7939,Vt Route 105,Berkshire,Not at a Junction
7940,Belden Hill Rd,Burke,T - Intersection
7941,255 Putney Rd,Brattleboro,Not at a Junction
7942,Vermont Route 7,Bennington,Not at a Junction
7943,189 Battery St,Burlington,Parking Lot
7944,Williams St,Brattleboro,T - Intersection
7945,N Main St,Hartford,Four-way Intersection
7946,SHATTUCK HILL RD,Derby,
7947,259 Union Street,Bennington,T - Intersection
7948,30 CRAWFORD RD ,Derby,
7949,76 Main St,Essex,Not at a Junction
7950,6087 US Rt. 7,Pittsford,
7951,Missisquoi Street,Swanton,Four-way Intersection
7952,VT RT 108,Stowe,
7953,1955 VT Rte 313 West,Arlington,Not at a Junction
7954,Fairfield St,St. Albans City,Not at a Junction
7955,I-91 SB Mile 1/35,Guilford,Not at a Junction
7956,463 QUARRY RD ,Derby,
7957,2108 US ROUTE 5; IFO CHAMPLAIN VALLEY EQ,Derby,
7958,1285 Elliot Rd,St. Johnsbury,Not at a Junction
7959,Boltonville Road,Newbury,Not at a Junction
7960,341 VT Rt. 15,Jericho,Parking Lot
7961,7292 US RT 5 S ,Newbury,
7962,MAIN STREET,Bennington,Y - Intersection
7963,VT ROUTE 114 E,Norton,
7964,300 Block EASTMAN CROSS RD,Vershire,
7965,Bunker Rd,Dummerston,Not at a Junction
7966,SOUTH ROAD;PAST HOWRIGAN RD ,Fletcher,
7967,Rte 127,Burlington,Off Ramp
7968,2 Chester Raod Parking Lot,Springfield,Parking Lot
7969,285 AIRPORT RD ,Shaftsbury,
7970,17 Ballards Corner,Hinesburg,Parking Lot
7971,870 Williston Road,South Burlington,Not at a Junction
7972,1 Monument Circle,Bennington,Parking Lot
7973,Water Street,Bennington,Four-way Intersection
7974,Kinsey Road,Barton,Not at a Junction
7975,648 Putney Rd,Brattleboro,Parking Lot
7976,GREENWOODS RD,Alburgh,
7977,South Barre Rd,Barre Town,Not at a Junction
7978,RAILROAD ST,St. Johnsbury,Four-way Intersection
7979,60 White St,South Burlington,Parking Lot
7980,1474 East Hill Road,Ludlow,Not at a Junction
7981,I91 MM50/80NB,Weathersfield,Not at a Junction
7982,Partridge Rd,Barre Town,Not at a Junction
7983,RT 12; WORCESTER WOODS ,Elmore,
7984,81 VT. Rte. 15,Jericho,Not at a Junction
7985,INTERSTATE 89,South Burlington,Not at a Junction
7986,1709 Vt Rt 122,Sheffield,Not at a Junction
7987,US Route 9,Bennington,Parking Lot
7988,Airport Rd,Warren,T - Intersection
7989,2710 Healdville Rd,Mt. Holly,Not at a Junction
7990,Guilford Center Road,Guilford,T - Intersection
7991,Patchen Road,South Burlington,Not at a Junction
7992,Union Street,Bennington,Y - Intersection
7993,7 Summer St,Barre City,Driveway
7994,VT RT 100,Duxbury,T - Intersection
7995,4021 VT RT 14,Royalton,T - Intersection
7996,1209 Lancaster Road,Lunenburg,Not at a Junction
7997,I 89 N MM24,Bethel,
7998,Interstate 93 North,Waterford,Not at a Junction
7999,I 89 S MM89 S,Burlington,
8000,I-91 South Bound,Brattleboro,Not at a Junction
8001,300 Block ROCKYDALE RD,Bristol,
8002,Vermont Route 244,Fairlee,Not at a Junction
8003,1927 VT RT 17E,Addison,Not at a Junction
8004,3579 Vt Rt 31,Poultney,Not at a Junction
8005,900 Block OLD STAGE RD,Westford,
8006,142 W Twin Oaks Terr,South Burlington,Parking Lot
8007,300 Block CREAMERY RD,Ryegate,
8008,OLD CREAMERY ROAD,Williston,T - Intersection
8009,Dutton Ave,Fair Haven,Parking Lot
8010,Higley Hill Road,Wilmington,Not at a Junction
8011,328 North Ave,Burlington,Not at a Junction
8012,Brook Road,Corinth,Not at a Junction
8013,I 289,Essex,Crossover
8014,VT-105,Newport Town,
8015,73 High Street,Lyndon,T - Intersection
8016,Shelburne Rd And Webster Rd,Shelburne,T - Intersection
8017,Franklin St,Winooski City,Four-way Intersection
8018,VT RT 58,Lowell,Not at a Junction
8019,River St,Winooski City,Not at a Junction
8020,235 WHEELER RD  EAST,Montpelier,
8021,Marshall Ave & Saint George RD,Williston,
8022,VT ROUTE 117,Jericho,
8023,1162 Williston Road,South Burlington,Parking Lot
8024,500 Main Street,Bennington,Other - Explain in Narrative
8025,97 RICHARDSON RD; JUST BEFORE TOWN GARAG,Orange,
8026,I91 MM36/80 SB,Rockingham,Not at a Junction
8027,Winooski Bridge,Burlington,Not at a Junction
8028,Square,Rockingham,
8029,I 91 N MM33,Rockingham,
8030,5498 E MAIN ST,Newport City,Not at a Junction
8031,157 Prim Road,Colchester,Not at a Junction
8032,868 Upper Harrington Hill,Walden,Not at a Junction
8033,Black Mountain Rd,Brattleboro,Not at a Junction
8034,Vt Rt 15,Hardwick,Four-way Intersection
8035,2737 Vt Route 116,Starksboro,Not at a Junction
8036,I-91 N MM 5,Guilford,Off Ramp
8037,Route 7SB,Clarendon,Not at a Junction
8038,US ROUTE 5,Derby,
8039,2069 VT RT 107,Royalton,Not at a Junction
8040,VT ROUTE 131,Weathersfield,
8041,111 Brush Hill Road,Williamstown,Not at a Junction
8042,Pleasant Street,Woodstock,Y - Intersection
8043,207 Belfry Rd,Hardwick,Not at a Junction
8044,388 College St,Burlington,Not at a Junction
8045,115 Whitcomb Street,Colchester,Driveway
8046,2500 Block VICTORY RD,Victory,
8047,300 Block UPPER VILLAGE RD,Warren,
8048,5112 Shelburne Road,Shelburne,Parking Lot
8049,I 89 N MM15 ,Sharon,
8050,110 VT ROUTE 12 ,Middlesex,
8051,I 91 N MM143 ,Wheelock,
8052,Hortonville Rd,Mt. Holly,T - Intersection
8053,I 89 S MM50; EXIT 7 ,Berlin,
8054,US RT 4 E MM13,West Rutland,
8055,35 Cherry St,Burlington,Y - Intersection
8056,US RT 5,Derby,Driveway
8057,I89 N MM 108,Georgia,Not at a Junction
8058,3410 Center Rd,East Montpelier,Four-way Intersection
8059,101 Lake St,St. Albans City,Parking Lot
8060,Maple St,Middlebury,Parking Lot
8061,I189 Westbound,South Burlington,On Ramp
8062,253 Main St,Vergennes,
8063,266 Main St,Winooski City,Not at a Junction
8064,8 Kocher Drive,Bennington,Parking Lot
8065,3597 VT Route 74W,Shoreham,Other - Explain in Narrative
8066,McIver Road,Vershire,Not at a Junction
8067,284 VT Route 100,Dover,Not at a Junction
8068,283 N Main St,Barre City,Parking Lot
8069,238 South Main St,Rutland City,Four-way Intersection
8070,I 89 S MM10,Sharon,Not at a Junction
8071,1000 Block VT ROUTE 100,Westford,
8072,139 First StreeSt. Albans Road,Swanton,Not at a Junction
8073,19 Depot Street,Bradford,T - Intersection
8074,118 Elliot St,Brattleboro,Not at a Junction
8075,91 N,Windsor,Not at a Junction
8076,I 91,Derby,Off Ramp
8077,255 SWANTON RD,St. Albans Town,Parking Lot
8078,2 Brookwood Drive,Brattleboro,Not at a Junction
8079,Newbury Center Road,Newbury,T - Intersection
8080,Pierce Road,St. Johnsbury,Not at a Junction
8081,Temple St,Rutland City,T - Intersection
8082,US RT 5,Westminster,
8083,207 Riverside Ave,Burlington,Not at a Junction
8084,500 Granger Hollow Road,Shaftsbury,Not at a Junction
8085,,Brighton,Not at a Junction
8086,433 Northgate Rd,Burlington,Parking Lot
8087,256 US RT 5 South,Norwich,
8088,1250 Williston Rd,South Burlington,T - Intersection
8089,Court St Ext,Middlebury,Driveway
8090,30 S.Village Green,Middlebury,Parking Lot
8091,49 Court St,Middlebury,Not at a Junction
8092,Rockingham Rd,Rockingham,T - Intersection
8093,Winooski Bridge,Burlington,Four-way Intersection
8094,Interstate 93 South,Waterford,Not at a Junction
8095,585 Shelburne Road,South Burlington,Parking Lot
8096,State Forest Road,Groton,Not at a Junction
8097,Vermont Route 103,Cavendish,Not at a Junction
8098,St James Pl,Essex,Not at a Junction
8099,2725 Route 10,Chester,Not at a Junction
8100,6179 Ethan Allen Highway,Georgia,Not at a Junction
8101,2681 VT ROUTE 346 ,Pownal,
8102,I-91 South,Vernon,Not at a Junction
8103,127 Pearl St,Essex,Other - Explain in Narrative
8104,4194 VT RT 15,Wolcott,Not at a Junction
8105,SUSIE WILSON BYPASS,Essex,Four-way Intersection
8106,49 Sufarwood Hill Rd,Rutland Town,Not at a Junction
8107,I 89 N,Royalton,Not at a Junction
8108,Southbound,Winooski City,Not at a Junction
8109,Rt 36,Fairfield,Not at a Junction
8110,7 ESSEX WAY,Essex,Parking Lot
8111,898 Main Street,Colchester,Not at a Junction
8112,2587 Main Street,Waitsfield,Not at a Junction
8113,48 S Main St,Stowe,Driveway
8114,North Beach,Burlington,Other - Explain in Narrative
8115,344 North St,Burlington,Driveway
8116,LITTE RIVER STATE PARK; BOAT ACCESS ,Waterbury,
8117,4220 US RT 5,Newbury,Not at a Junction
8118,Farwell St,Barre Town,Driveway
8119,338 US RT 7 S,Milton,Not at a Junction
8120,100 Hospital Drive,Bennington,Parking Lot
8121,36 Chickering Dr,Brattleboro,Parking Lot
8122,Heyser Hill Rd,Barnet,Not at a Junction
8123,FT BRIDGMAN RD,Vernon,Not at a Junction
8124,3296 Vt Rt 22a,Shoreham,T - Intersection
8125,I 89 N MM61 ,Waterbury,
8126,Memorial Drive,Montpelier,Four-way Intersection
8127,Rt 22a,Fair Haven,Not at a Junction
8128,282 Berlin Mall Road,Berlin,Parking Lot
8129,I89 Mm 23,Royalton,Other - Explain in Narrative
8130,927 Putney Rd,Brattleboro,Not at a Junction
8131,2270 Vt Route 108 S,Cambridge,Not at a Junction
8132,FINEL HOLLOW RD,Poultney,
8133,I 89 S MM11,Sharon,
8134,78 LINCOLN ST,Essex,Not at a Junction
8135,ATHENS DRIVE,Essex,Not at a Junction
8136,147 Intervale Ave,Burlington,Not at a Junction
8137,2531 Ft. Bridgman Rd,Vernon,Four-way Intersection
8138,140 Scott Street,Bennington,T - Intersection
8139,1283 Keeler Pond Road,Wolcott,Not at a Junction
8140,,South Burlington,
8141,Towne Hill Rd,Montpelier,Four-way Intersection
8142,Charlestown Rd,Springfield,
8143,569 North Branch Street,Bennington,Not at a Junction
8144,5627 VT Route 30,Sudbury,Not at a Junction
8145,64 South Main,Bradford,T - Intersection
8146,2989 Shelburne Road,Shelburne,Parking Lot
8147,951 North Bennington Road,Bennington,Not at a Junction
8148,720 QUARRY RD ,Derby,
8149,I 89 N; EXIT 16 OFF RAMP ,Colchester,
8150,1190 US Rt 5,Dummerston,Not at a Junction
8151,Elm & Washington Street,Bennington,Not at a Junction
8152,RT 7 North,Bennington,Not at a Junction
8153,6403 Route 11,Londonderry,Not at a Junction
8154,348 Upper Dummerston Rd,Brattleboro,T - Intersection
8155,166 S Main St,Stowe,T - Intersection
8156,3034 VT ROUTE 30 N ,Poultney,
8157,220 RUSS HILL RD ,Royalton,
8158,101 Berlin Street,Montpelier,Not at a Junction
8159,348 Marsette Rd,Shelburne,Four-way Intersection
8160,131 Blakely Road,Colchester,Parking Lot
8161,250 Songbird Road,South Burlington,Not at a Junction
8162,239 French Meadow Road,Springfield,Not at a Junction
8163,Exit 17 On-ramp S/BD,Colchester,On Ramp
8164,High Street,Brattleboro,Y - Intersection
8165,Walker Mnt Rd,Clarendon,Not at a Junction
8166,141 Maple Ave,Barre City,Not at a Junction
8167,155 Dorset St,South Burlington,T - Intersection
8168,Birge St,Brattleboro,Four-way Intersection
8169,188 First Street,Swanton,Parking Lot
8170,U.S. Route 4,Rutland Town,Not at a Junction
8171,830 Blakely Road,Colchester,Driveway
8172,Post Road,Rutland Town,Not at a Junction
8173,150 Swift Street,South Burlington,Not at a Junction
8174,39 East Main Street,Wilmington,Not at a Junction
8175,500 Block JACKSON CROSS RD,Pownal,
8176,Washington,Barre City,Four-way Intersection
8177,Rt 7 S,Middlebury,T - Intersection
8178,East Road,Colchester,Four-way Intersection
8179,2842 US RT 7,Ferrisburgh,Other - Explain in Narrative
8180,,Randolph,T - Intersection
8181,I 89 N MM45,Williamstown,
8182,Interstate 89 S,Williston,Not at a Junction
8183,Little John Rd,Barre Town,Not at a Junction
8184,1357 Hinsburg Rd,Brattleboro,Not at a Junction
8185,Rice Farm Road,Dummerston,Not at a Junction
8186,500 Block DOG RIVER RD,Berlin,
8187,34 Pine Street,Bristol,Not at a Junction
8188,1126 Carpenter HIll,Bennington,Not at a Junction
8189,78 River St,Winooski City,Driveway
8190,1431 LAKE RD ,Franklin,
8191,1041 Smead Road,Salisbury,Not at a Junction
8192,Front Of 1117 Shelburne Road,South Burlington,Not at a Junction
8193,State Forest Rd,Townshend,Not at a Junction
8194,376 DELANO RD ,Albany,
8195,I 89 N MM40; MM40/4 ,Brookfield,
8196,S Prospect St,Burlington,Not at a Junction
8197,231 VT Route 103,Mt. Holly,T - Intersection
8198,154 South Street,South Hero,Not at a Junction
8199,28 W HILL RD ,Killington,
8200,1705 Guilford Ctr Rd,Guilford,Not at a Junction
8201,215 North Street,Bennington,Parking Lot
8202,636 US RT 302 ,Orange,
8203,1 School St,Wilmington,Not at a Junction
8204,21 Elm,Woodstock,Other - Explain in Narrative
8205,East Main Street,Wilmington,Not at a Junction
8206,181 Orchard Road,Bennington,Not at a Junction
8207,5512 US RT 2,Plainfield,Not at a Junction
8208,Vt Rte 67,Shaftsbury,Not at a Junction
8209,West Lakeshore Drive,Colchester,T - Intersection
8210,4300 Block US ROUTE 5,Derby,
8211,55 VT Route 11 West,Chester,Not at a Junction
8212,19 Belmont Ave,Brattleboro,Parking Lot
8213,I 89 S E8 OFF RAMP,Montpelier,
8214,1 Block N MAIN ST,Whiting,
8215,2200 Essex Rd,Williston,Driveway
8216,I 89 N MM107,Georgia,
8217,I 89 S MM51,Berlin,
8218,Orchard Road,Bennington,Four-way Intersection
8219,443 E Main St,Middlebury,Not at a Junction
8220,US Route 103,Shrewsbury,Not at a Junction
8221,I 89 S MM41,Williamstown,
8222,Davis Rd,Burlington,Other - Explain in Narrative
8223,Beaver Meadow Road,Norwich,Not at a Junction
8224,Whipple Hollow Road,Pittsford,Not at a Junction
8225,Pine Street,Rutland City,Four-way Intersection
8226,James Ave,Burlington,T - Intersection
8227,INTERSTATE 93 S,Waterford,
8228,325 Kirk Meadow Rd.,Springfield,Not at a Junction
8229,2833 HUNT ROAD,Windsor,Not at a Junction
8230,Garland Hill Road,Barnet,Not at a Junction
8231,183 Elliot St,Brattleboro,T - Intersection
8232,Willey Hill Road,Topsham,Not at a Junction
8233,I 89 N MM24 ,Bethel,
8234,1074 Stevens Road,Thetford,Driveway
8235,Randolph Road,Morristown,Four-way Intersection
8236,396 River Street,Springfield,Driveway
8237,HOWE HILL RD ,Sharon,
8238,1620 VT ROUTE 14 S; EMO SIDE OF THE BARR,Montpelier,
8239,I 91 S MM66 ,Hartland,
8240,Shelburne Road,Shelburne,T - Intersection
8241,2198 WILD BRANCH RD ,Craftsbury,
8242,1117 Williston Road,South Burlington,Not at a Junction
8243,714 Riverside Ave,Burlington,Parking Lot
8244,1428 Lovely Road,Cabot,Not at a Junction
8245,RUGG RD,Fairfield,
8246,Interstate 89N,Colchester,Not at a Junction
8247,1 Block PIPER WALLING RD,Bradford,
8248,,Williston,Y - Intersection
8249,600 Block BENNETT HILL RD,Shaftsbury,
8250,4434 VT 242,Jay,Not at a Junction
8251,Route 7,Pittsford,T - Intersection
8252,3351 US 5,Derby,Four-way Intersection
