,STREETADDRESS,CITYORTOWN,RoadCharacteristics
10227,341 VT Rt. 15,Jericho,Parking Lot
10230,7292 US RT 5 S ,Newbury,
10232,MAIN STREET,Bennington,Y - Intersection
10233,VT ROUTE 114 E,Norton,
10234,300 Block EASTMAN CROSS RD,Vershire,
10235,Bunker Rd,Dummerston,Not at a Junction
10236,SOUTH ROAD;PAST HOWRIGAN RD ,Fletcher,
10237,Rte 127,Burlington,Off Ramp
10238,2 Chester Raod Parking Lot,Springfield,Parking Lot
10239,285 AIRPORT RD ,Shaftsbury,
10240,17 Ballards Corner,Hinesburg,Parking Lot
10241,870 Williston Road,South Burlington,Not at a Junction
10242,1 Monument Circle,Bennington,Parking Lot
10243,Water Street,Bennington,Four-way Intersection
10244,Kinsey Road,Barton,Not at a Junction
10245,648 Putney Rd,Brattleboro,Parking Lot
10247,GREENWOODS RD,Alburgh,
10249,South Barre Rd,Barre Town,Not at a Junction
10250,RAILROAD ST,St. Johnsbury,Four-way Intersection
10251,60 White St,South Burlington,Parking Lot
10252,1474 East Hill Road,Ludlow,Not at a Junction
10253,I91 MM50/80NB,Weathersfield,Not at a Junction
10255,Partridge Rd,Barre Town,Not at a Junction
10257,RT 12; WORCESTER WOODS ,Elmore,
10258,81 VT. Rte. 15,Jericho,Not at a Junction
10261,INTERSTATE 89,South Burlington,Not at a Junction
10262,1709 Vt Rt 122,Sheffield,Not at a Junction
10264,US Route 9,Bennington,Parking Lot
10266,Airport Rd,Warren,T - Intersection
10267,2710 Healdville Rd,Mt. Holly,Not at a Junction
10268,Guilford Center Road,Guilford,T - Intersection
10270,Patchen Road,South Burlington,Not at a Junction
10272,Union Street,Bennington,Y - Intersection
10276,7 Summer St,Barre City,Driveway
10279,VT RT 100,Duxbury,T - Intersection
10281,4021 VT RT 14,Royalton,T - Intersection
10283,1209 Lancaster Road,Lunenburg,Not at a Junction
10284,I 89 N MM24,Bethel,
10285,Interstate 93 North,Waterford,Not at a Junction
10286,I 89 S MM89 S,Burlington,
10287,I-91 South Bound,Brattleboro,Not at a Junction
10288,300 Block ROCKYDALE RD,Bristol,
10289,Vermont Route 244,Fairlee,Not at a Junction
10293,1927 VT RT 17E,Addison,Not at a Junction
10294,3579 Vt Rt 31,Poultney,Not at a Junction
10295,900 Block OLD STAGE RD,Westford,
10296,142 W Twin Oaks Terr,South Burlington,Parking Lot
10297,300 Block CREAMERY RD,Ryegate,
10298,OLD CREAMERY ROAD,Williston,T - Intersection
10299,Dutton Ave,Fair Haven,Parking Lot
10301,Higley Hill Road,Wilmington,Not at a Junction
10302,328 North Ave,Burlington,Not at a Junction
10303,Brook Road,Corinth,Not at a Junction
10305,I 289,Essex,Crossover
10306,VT-105,Newport Town,
10308,73 High Street,Lyndon,T - Intersection
10309,Shelburne Rd And Webster Rd,Shelburne,T - Intersection
10310,Franklin St,Winooski City,Four-way Intersection
10311,VT RT 58,Lowell,Not at a Junction
10312,River St,Winooski City,Not at a Junction
10313,235 WHEELER RD  EAST,Montpelier,
10315,Marshall Ave & Saint George RD,Williston,
10316,VT ROUTE 117,Jericho,
10321,1162 Williston Road,South Burlington,Parking Lot
10322,500 Main Street,Bennington,Other - Explain in Narrative
10325,97 RICHARDSON RD; JUST BEFORE TOWN GARAG,Orange,
10326,I91 MM36/80 SB,Rockingham,Not at a Junction
10327,Winooski Bridge,Burlington,Not at a Junction
10328,Square,Rockingham,
10329,I 91 N MM33,Rockingham,
10330,5498 E MAIN ST,Newport City,Not at a Junction
10331,157 Prim Road,Colchester,Not at a Junction
10332,868 Upper Harrington Hill,Walden,Not at a Junction
10333,Black Mountain Rd,Brattleboro,Not at a Junction
10335,Vt Rt 15,Hardwick,Four-way Intersection
10337,2737 Vt Route 116,Starksboro,Not at a Junction
10340,I-91 N MM 5,Guilford,Off Ramp
10341,Route 7SB,Clarendon,Not at a Junction
10342,US ROUTE 5,Derby,
10343,2069 VT RT 107,Royalton,Not at a Junction
10344,VT ROUTE 131,Weathersfield,
10347,111 Brush Hill Road,Williamstown,Not at a Junction
10349,Pleasant Street,Woodstock,Y - Intersection
10350,207 Belfry Rd,Hardwick,Not at a Junction
10351,388 College St,Burlington,Not at a Junction
10353,115 Whitcomb Street,Colchester,Driveway
10354,2500 Block VICTORY RD,Victory,
10355,300 Block UPPER VILLAGE RD,Warren,
10356,5112 Shelburne Road,Shelburne,Parking Lot
10359,I 89 N MM15 ,Sharon,
10360,110 VT ROUTE 12 ,Middlesex,
10363,I 91 N MM143 ,Wheelock,
10364,Hortonville Rd,Mt. Holly,T - Intersection
10365,I 89 S MM50; EXIT 7 ,Berlin,
10366,US RT 4 E MM13,West Rutland,
10368,35 Cherry St,Burlington,Y - Intersection
10369,US RT 5,Derby,Driveway
10370,I89 N MM 108,Georgia,Not at a Junction
10372,3410 Center Rd,East Montpelier,Four-way Intersection
10373,101 Lake St,St. Albans City,Parking Lot
10376,Maple St,Middlebury,Parking Lot
10379,I189 Westbound,South Burlington,On Ramp
10380,253 Main St,Vergennes,
10381,266 Main St,Winooski City,Not at a Junction
10383,8 Kocher Drive,Bennington,Parking Lot
10384,3597 VT Route 74W,Shoreham,Other - Explain in Narrative
10385,McIver Road,Vershire,Not at a Junction
10388,284 VT Route 100,Dover,Not at a Junction
10389,283 N Main St,Barre City,Parking Lot
10390,238 South Main St,Rutland City,Four-way Intersection
10391,I 89 S MM10,Sharon,Not at a Junction
10392,1000 Block VT ROUTE 100,Westford,
10393,139 First StreeSt. Albans Road,Swanton,Not at a Junction
10394,19 Depot Street,Bradford,T - Intersection
10395,118 Elliot St,Brattleboro,Not at a Junction
10396,91 N,Windsor,Not at a Junction
10398,I 91,Derby,Off Ramp
10399,255 SWANTON RD,St. Albans Town,Parking Lot
10400,2 Brookwood Drive,Brattleboro,Not at a Junction
10402,Newbury Center Road,Newbury,T - Intersection
10403,Pierce Road,St. Johnsbury,Not at a Junction
10404,Temple St,Rutland City,T - Intersection
10405,US RT 5,Westminster,
10406,207 Riverside Ave,Burlington,Not at a Junction
10408,500 Granger Hollow Road,Shaftsbury,Not at a Junction
10413,,Brighton,Not at a Junction
10415,433 Northgate Rd,Burlington,Parking Lot
10416,256 US RT 5 South,Norwich,
10417,1250 Williston Rd,South Burlington,T - Intersection
10418,Court St Ext,Middlebury,Driveway
10421,30 S.Village Green,Middlebury,Parking Lot
10422,49 Court St,Middlebury,Not at a Junction
10425,Rockingham Rd,Rockingham,T - Intersection
10426,Winooski Bridge,Burlington,Four-way Intersection
10427,Interstate 93 South,Waterford,Not at a Junction
10428,585 Shelburne Road,South Burlington,Parking Lot
10432,State Forest Road,Groton,Not at a Junction
10433,Vermont Route 103,Cavendish,Not at a Junction
10434,St James Pl,Essex,Not at a Junction
10435,2725 Route 10,Chester,Not at a Junction
10439,6179 Ethan Allen Highway,Georgia,Not at a Junction
10440,2681 VT ROUTE 346 ,Pownal,
10441,I-91 South,Vernon,Not at a Junction
10442,127 Pearl St,Essex,Other - Explain in Narrative
10443,4194 VT RT 15,Wolcott,Not at a Junction
10444,SUSIE WILSON BYPASS,Essex,Four-way Intersection
10445,49 Sufarwood Hill Rd,Rutland Town,Not at a Junction
10446,I 89 N,Royalton,Not at a Junction
10448,Southbound,Winooski City,Not at a Junction
10449,Rt 36,Fairfield,Not at a Junction
10450,7 ESSEX WAY,Essex,Parking Lot
10451,898 Main Street,Colchester,Not at a Junction
10452,2587 Main Street,Waitsfield,Not at a Junction
10453,48 S Main St,Stowe,Driveway
10456,North Beach,Burlington,Other - Explain in Narrative
10459,344 North St,Burlington,Driveway
10462,LITTE RIVER STATE PARK; BOAT ACCESS ,Waterbury,
10463,4220 US RT 5,Newbury,Not at a Junction
10464,Farwell St,Barre Town,Driveway
10466,338 US RT 7 S,Milton,Not at a Junction
10467,100 Hospital Drive,Bennington,Parking Lot
10468,36 Chickering Dr,Brattleboro,Parking Lot
10470,Heyser Hill Rd,Barnet,Not at a Junction
10471,FT BRIDGMAN RD,Vernon,Not at a Junction
10472,3296 Vt Rt 22a,Shoreham,T - Intersection
10474,I 89 N MM61 ,Waterbury,
10475,Memorial Drive,Montpelier,Four-way Intersection
10477,Rt 22a,Fair Haven,Not at a Junction
10478,282 Berlin Mall Road,Berlin,Parking Lot
10479,I89 Mm 23,Royalton,Other - Explain in Narrative
10480,927 Putney Rd,Brattleboro,Not at a Junction
10482,2270 Vt Route 108 S,Cambridge,Not at a Junction
10484,FINEL HOLLOW RD,Poultney,
10485,I 89 S MM11,Sharon,
10486,78 LINCOLN ST,Essex,Not at a Junction
10488,ATHENS DRIVE,Essex,Not at a Junction
10490,147 Intervale Ave,Burlington,Not at a Junction
10491,2531 Ft. Bridgman Rd,Vernon,Four-way Intersection
10492,140 Scott Street,Bennington,T - Intersection
10494,1283 Keeler Pond Road,Wolcott,Not at a Junction
10497,,South Burlington,
10498,Towne Hill Rd,Montpelier,Four-way Intersection
10499,Charlestown Rd,Springfield,
10501,569 North Branch Street,Bennington,Not at a Junction
10502,5627 VT Route 30,Sudbury,Not at a Junction
10503,64 South Main,Bradford,T - Intersection
10505,2989 Shelburne Road,Shelburne,Parking Lot
10507,951 North Bennington Road,Bennington,Not at a Junction
10508,720 QUARRY RD ,Derby,
10510,I 89 N; EXIT 16 OFF RAMP ,Colchester,
10512,1190 US Rt 5,Dummerston,Not at a Junction
10513,Elm & Washington Street,Bennington,Not at a Junction
10516,RT 7 North,Bennington,Not at a Junction
10518,6403 Route 11,Londonderry,Not at a Junction
10519,348 Upper Dummerston Rd,Brattleboro,T - Intersection
10520,166 S Main St,Stowe,T - Intersection
10523,3034 VT ROUTE 30 N ,Poultney,
10524,220 RUSS HILL RD ,Royalton,
10525,101 Berlin Street,Montpelier,Not at a Junction
10526,348 Marsette Rd,Shelburne,Four-way Intersection
10527,131 Blakely Road,Colchester,Parking Lot
10528,250 Songbird Road,South Burlington,Not at a Junction
10530,239 French Meadow Road,Springfield,Not at a Junction
10531,Exit 17 On-ramp S/BD,Colchester,On Ramp
10532,High Street,Brattleboro,Y - Intersection
10533,Walker Mnt Rd,Clarendon,Not at a Junction
10534,141 Maple Ave,Barre City,Not at a Junction
10536,155 Dorset St,South Burlington,T - Intersection
10537,Birge St,Brattleboro,Four-way Intersection
10539,188 First Street,Swanton,Parking Lot
10544,U.S. Route 4,Rutland Town,Not at a Junction
10545,830 Blakely Road,Colchester,Driveway
10546,Post Road,Rutland Town,Not at a Junction
10547,150 Swift Street,South Burlington,Not at a Junction
10549,39 East Main Street,Wilmington,Not at a Junction
10550,500 Block JACKSON CROSS RD,Pownal,
10552,Washington,Barre City,Four-way Intersection
10554,Rt 7 S,Middlebury,T - Intersection
10556,East Road,Colchester,Four-way Intersection
10558,2842 US RT 7,Ferrisburgh,Other - Explain in Narrative
10559,,Randolph,T - Intersection
10560,I 89 N MM45,Williamstown,
10561,Interstate 89 S,Williston,Not at a Junction
10562,Little John Rd,Barre Town,Not at a Junction
10564,1357 Hinsburg Rd,Brattleboro,Not at a Junction
10565,Rice Farm Road,Dummerston,Not at a Junction
10566,500 Block DOG RIVER RD,Berlin,
10568,34 Pine Street,Bristol,Not at a Junction
10570,1126 Carpenter HIll,Bennington,Not at a Junction
10571,78 River St,Winooski City,Driveway
10572,1431 LAKE RD ,Franklin,
10573,1041 Smead Road,Salisbury,Not at a Junction
10576,Front Of 1117 Shelburne Road,South Burlington,Not at a Junction
10577,State Forest Rd,Townshend,Not at a Junction
10578,376 DELANO RD ,Albany,
10579,I 89 N MM40; MM40/4 ,Brookfield,
10580,S Prospect St,Burlington,Not at a Junction
10581,231 VT Route 103,Mt. Holly,T - Intersection
10582,154 South Street,South Hero,Not at a Junction
10584,28 W HILL RD ,Killington,
10585,1705 Guilford Ctr Rd,Guilford,Not at a Junction
10586,215 North Street,Bennington,Parking Lot
10588,636 US RT 302 ,Orange,
10590,1 School St,Wilmington,Not at a Junction
10592,21 Elm,Woodstock,Other - Explain in Narrative
10593,East Main Street,Wilmington,Not at a Junction
10594,181 Orchard Road,Bennington,Not at a Junction
10595,5512 US RT 2,Plainfield,Not at a Junction
10596,Vt Rte 67,Shaftsbury,Not at a Junction
10597,West Lakeshore Drive,Colchester,T - Intersection
10599,4300 Block US ROUTE 5,Derby,
10600,55 VT Route 11 West,Chester,Not at a Junction
10601,19 Belmont Ave,Brattleboro,Parking Lot
10602,I 89 S E8 OFF RAMP,Montpelier,
10603,1 Block N MAIN ST,Whiting,
10604,2200 Essex Rd,Williston,Driveway
10605,I 89 N MM107,Georgia,
10606,I 89 S MM51,Berlin,
10607,Orchard Road,Bennington,Four-way Intersection
10608,443 E Main St,Middlebury,Not at a Junction
10609,US Route 103,Shrewsbury,Not at a Junction
10610,I 89 S MM41,Williamstown,
10611,Davis Rd,Burlington,Other - Explain in Narrative
10612,Beaver Meadow Road,Norwich,Not at a Junction
10613,Whipple Hollow Road,Pittsford,Not at a Junction
10614,Pine Street,Rutland City,Four-way Intersection
10615,James Ave,Burlington,T - Intersection
10617,INTERSTATE 93 S,Waterford,
10618,325 Kirk Meadow Rd.,Springfield,Not at a Junction
10619,2833 HUNT ROAD,Windsor,Not at a Junction
10620,Garland Hill Road,Barnet,Not at a Junction
10621,183 Elliot St,Brattleboro,T - Intersection
10622,Willey Hill Road,Topsham,Not at a Junction
10624,I 89 N MM24 ,Bethel,
10625,1074 Stevens Road,Thetford,Driveway
10626,Randolph Road,Morristown,Four-way Intersection
10627,396 River Street,Springfield,Driveway
10628,HOWE HILL RD ,Sharon,
10629,1620 VT ROUTE 14 S; EMO SIDE OF THE BARR,Montpelier,
10630,I 91 S MM66 ,Hartland,
10631,Shelburne Road,Shelburne,T - Intersection
10633,2198 WILD BRANCH RD ,Craftsbury,
10636,1117 Williston Road,South Burlington,Not at a Junction
10637,714 Riverside Ave,Burlington,Parking Lot
10638,1428 Lovely Road,Cabot,Not at a Junction
10639,RUGG RD,Fairfield,
10640,Interstate 89N,Colchester,Not at a Junction
10642,1 Block PIPER WALLING RD,Bradford,
10643,,Williston,Y - Intersection
10644,600 Block BENNETT HILL RD,Shaftsbury,
10646,4434 VT 242,Jay,Not at a Junction
10648,Route 7,Pittsford,T - Intersection
10651,3351 US 5,Derby,Four-way Intersection
10653,1100 Block KENNISON RD,Westfield,
10654,16 S MAIN ST,Barre City,Y - Intersection
10655,I 91 S MM34,Rockingham,
10656,530 Depot St,Manchester,Not at a Junction
10657,181 South Street,Springfield,Driveway
10658,194 RETAIL WAY,Williston,Parking Lot
10659,,Huntington,Not at a Junction
10660,1155 Putney Rd,Brattleboro,Parking Lot
10661,1300 Block HAGGETT RD,Calais,
10662,18 SAYBROOK RD,Essex,Other - Explain in Narrative
10663,1 Block NASHVILLE RD,Jericho,
10664,300 Block MOUNT PISGAH RD,St. Johnsbury,
10666,1202 W Tinmouth Rd,West Rutland,Not at a Junction
10667,Palmer Court,South Burlington,Four-way Intersection
10668,946 Middlebrook Road,Ferrisburgh,Not at a Junction
10670,Mackville Rd,Hardwick,Y - Intersection
10671,755 BRANCH RD  WEST,Fairlee,
10673,407 Route 30,Newfane,Not at a Junction
10674,Shelburne Rd,Burlington,Off Ramp
10675,9 NORTH GREEN STREET,Vergennes,Not at a Junction
10676,9431 VT ROUTE 36; STONES ,Fairfield,
10678,Allen St,Barre Town,Not at a Junction
10679,Main Street,Manchester,Parking Lot
10680,1I-91 N MM 19.7,Putney,Other - Explain in Narrative
10681,Williston Rd,Williston,Y - Intersection
10682,1036 Goose Green Road,Corinth,Not at a Junction
10684,Kirby Road,South Burlington,Four-way Intersection
10685,HAZARD RD ; 1/2 WAY ,Swanton,
10686,183 Vt Rt 22A,Orwell,Not at a Junction
10687,405 Bunker Rd,Dummerston,Not at a Junction
10688,Vt Rt 30 North,Castleton,Not at a Junction
10691,Lake St,St. Albans City,Four-way Intersection
10692,508 Skitchewaug Trail,Springfield,Not at a Junction
10693,BOLTON VALLEY ACCESS RD; ABOUT 3/4 OF TH,Bolton,
10694,@ Minute Parking Lot On Okemo,Ludlow,Parking Lot
10695,5555 Shelburne Road,Shelburne,Not at a Junction
10696,260 Avenue D,Williston,Not at a Junction
10697,Chelsea Road,Corinth,Not at a Junction
10698,228 Elmwood Ave,Burlington,Not at a Junction
10699,Interstate 89 MM87 NB,South Burlington,Not at a Junction
10701,78 Pearl St,Essex,Parking Lot
10703,2530 Carpenter Hill Road,Pownal,Not at a Junction
10704,164 VT Route 100,Dover,Not at a Junction
10705,US ROute 302,Berlin,
10708,5244 Route 2a,Williston,Not at a Junction
10710,Seymour Street,Middlebury,
10711,68 Grimes Hill Rd,Newfane,Not at a Junction
10713,Main Street,Lyndon,T - Intersection
10716,1922 Lake Morey Road,Fairlee,Not at a Junction
10717,I 89 MM64,Waterbury,
10718,17 Belmont Ave,Brattleboro,
10719,14 Whisper Ln,Milton,Not at a Junction
10721,4739 Stagecoach Rd,Morristown,Not at a Junction
10722,3093 Shelburne Rd,Shelburne,Not at a Junction
10723,146 LOST NATION RD,Essex,Not at a Junction
10726,Linden St,Brattleboro,Traffic circle / roundabout
10727,1984 VT Rt 105,Swanton,T - Intersection
10728,Eastman Rd,Grafton,Not at a Junction
10729,475 VT Route 103s,Chester,Not at a Junction
10733,20 Susie Wilson Rd,Essex,T - Intersection
10734,1227 Dorset Street,South Burlington,Not at a Junction
10735,415 MEADOWS RD ,Jamaica,
10736,188 Pine St,Burlington,Not at a Junction
10737,Manseau St,Winooski City,T - Intersection
10738,I 89 S MM50 ,Berlin,
10739,Depot St,Stowe,Parking Lot
10740,Martindale Rd,Shelburne,
10742,VT Route 103 North,Chester,Not at a Junction
10745,2870 VT Rt. 14,Calais,Not at a Junction
10746,9178 RT 36,Fairfield,Not at a Junction
10747,76 Park St,Essex,Four-way Intersection
10749,Route 78,Alburgh,Driveway
10750,4844 VT ROUTE 30 N,Castleton,Not at a Junction
10751,171 Hildred Dr,Burlington,Not at a Junction
10752,St Paul St,Burlington,Parking Lot
10756,1727 Christian ST,Hartford,Driveway
10757,265 Colchester Ave,Burlington,Not at a Junction
10760,4645 Main St,Manchester,Not at a Junction
10761,304 W Sleepy Hollow,Essex,Not at a Junction
10762,83 GOVERNOR HUNT RD,Vernon,Not at a Junction
10763,Southbound,Bolton,Not at a Junction
10764,I 89 S MM87; X 13  S,Burlington,
10765,106 Coolidge Highway,Guilford,Not at a Junction
10766,2728 Memorial Dr,St. Johnsbury,Not at a Junction
10767,352 VT ROUTE 15 ,Jericho,
10768,214 N Prospect St,Burlington,Not at a Junction
10769,4020 N FAYSTON RD ,Fayston,
10770,VT Route 106,Springfield,Not at a Junction
10771,65 Main St,Burlington,Not at a Junction
10773,I 89 S MM78 ,Richmond,
10774,3581 KILLINGTON RD ,Killington,
10778,42 Sykes Mt Ave,Hartford,T - Intersection
10779,1035 SHADOW LAKE RD ,Concord,
10780,River Rd,Guilford,Not at a Junction
10781,South Street,Bennington,Not at a Junction
10782,Cilley Hill Road,Jericho,Not at a Junction
10783,Beltline Rt 127,Burlington,Not at a Junction
10785,2915 US RT 2,East Montpelier,Not at a Junction
10786,516 Williams St,Brattleboro,Not at a Junction
10787,I 289,Essex,T - Intersection
10789,US RT 2,Marshfield,
10790,7288 Us Rt 7,Ferrisburgh,Not at a Junction
10791,I-89 SB MM 113,Georgia,Not at a Junction
10792,406 MT PISGAH RD,St. Johnsbury,
10793,183 VT ROUTE 22A,Orwell,Not at a Junction
10794,Forest Dale Road,Brandon,Not at a Junction
10796,2100 US Rt 7,Glastenbury,Not at a Junction
10797,I-89 N,Georgia,Not at a Junction
10799,10 Dorset St,South Burlington,Not at a Junction
10800,VT RT 78,Highgate,
10801,2533 N. Wolcott Rd,Wolcott,Not at a Junction
10802,65 OLD STAGE RD,Essex,Not at a Junction
10803,ACCESS RD,Newport City,Four-way Intersection
10804,1900 Block US ROUTE 5,Derby,
10805,693 US Route 7 South,Bennington,Not at a Junction
10808,861 VT Route 9 East,Wilmington,Not at a Junction
10811,72 Hyde St,Burlington,Not at a Junction
10813,960  Essex Rd,Williston,Four-way Intersection
10814,2177 South Road,Fairfield,Not at a Junction
10816,I 91 S MM175,Derby,
10818,343 N Winooski Ave,Burlington,Parking Lot
10820,1000 Block COLLEGE RD,Lyndon,
10821,500 Block DODGE RD EAST,Montpelier,
10823,2600 Block DUFFY HILL RD,Sheldon,
10825,213 Common Wealth Ave,Springfield,Not at a Junction
10826,34 Ways Ln,Manchester,Driveway
10827,6475 Shelburne Road,Shelburne,
10828,1 Block CABOT RD,Walden,
10829,BROWNS TRACE RD,Jericho,
10833,3345 Laporte Rd,Morristown,Not at a Junction
10834,431 Bible Hill Road,St. Johnsbury,Not at a Junction
10838,4 KELLOGG RD,Essex,Not at a Junction
10839,1964 SHELDON RD ,Swanton,
10840,VT RT 16,Glover,T - Intersection
10842,2452 Rt 100 S,Jamaica,Not at a Junction
10844,Hillview Road,Richmond,Not at a Junction
10845,I 189,Burlington,
10846,300 N. Main St.,Rutland Town,
10849,225 VT Rte. 14,East Montpelier,Not at a Junction
10850,397 MCIVER RD; MTN VIEW OF VERSHIRE ,Vershire,
