,collisionDir,accDate,accTime,agency
9137,,8/13/2016,14:57.0,VSP - A3 Middlesex
9138,,7/25/2016,23:00.0,VSP - B5 New Haven
9139,,8/15/2016,59:08.0,VSP - A3 Middlesex
9140,Single Vehicle Crash,7/27/2016,48:00.0,VSP - B1 Westminster
9141,Other - Explain in Narrative,7/28/2016,40:00.0,So. Burlington PD.
9142,Rear-to-rear,9/6/2016,40:00.0,Williston PD.
9143,Same Direction Sideswipe,9/7/2016,35:00.0,VSP - B4 Rutland
9144,Single Vehicle Crash,9/18/2016,03:00.0,VSP - A5 Derby
9145,Rear End,8/26/2016,15:00.0,Norwich PD.
9146,"No Turns, Thru moves only, Broadside ^<",8/22/2016,49:00.0,Burlington PD
9147,Single Vehicle Crash,6/17/2016,29:00.0,VSP - B2 Royalton
9148,Same Direction Sideswipe,6/14/2016,05:00.0,VSP - D2 Brattleboro (VOID)
9149,Rear End,6/17/2016,53:00.0,Essex PD.
9150,Rear End,6/9/2016,21:00.0,So. Burlington PD.
9151,Single Vehicle Crash,6/11/2016,33:00.0,Brattleboro PD.
9152,"Left Turn and Thru, Broadside v<--",6/11/2016,57:00.0,Hardwick PD.
9153,Single Vehicle Crash,6/14/2016,45:00.0,VSP - D1 Rockingham (VOID)
9154,Single Vehicle Crash,6/18/2016,00:00.0,VSP - B3 Bradford (VOID)
9155,"No Turns, Thru moves only, Broadside ^<",6/3/2016,24:00.0,Burlington PD
9156,Rear End,6/16/2016,15:00.0,Hardwick PD.
9157,Head On,6/12/2016,30:00.0,Ludlow PD.
9158,,6/1/2016,35:00.0,VSP - A2 St. Albans
9159,Single Vehicle Crash,6/17/2016,13:00.0,VSP - D2 Brattleboro (VOID)
9160,Rear-to-rear,6/5/2016,15:00.0,Ludlow PD.
9161,Single Vehicle Crash,6/1/2016,30:00.0,Rutland PD.
9162,,6/11/2016,45:00.0,VSP - A1 Williston
9163,Same Direction Sideswipe,6/3/2016,07:00.0,Burlington PD
9164,Rear End,6/15/2016,40:00.0,Grand Isle County SD
9165,Rear End,6/10/2016,08:00.0,Burlington PD
9166,Head On,6/9/2016,05:00.0,Springfield PD.
9167,Rear End,6/11/2016,43:00.0,Essex PD.
9168,Single Vehicle Crash,5/28/2016,00:00.0,VSP - A3 Middlesex
9169,Single Vehicle Crash,6/1/2016,16:00.0,VSP - A1 Williston
9170,Other - Explain in Narrative,3/14/2016,21:00.0,Lamoille County SD
9171,"Left Turn and Thru, Head On ^v--",3/13/2016,38:00.0,Essex PD.
9172,Single Vehicle Crash,3/14/2016,05:00.0,Barre Town PD
9173,Rear End,4/4/2016,25:00.0,Rutland PD.
9174,"No Turns, Thru moves only, Broadside ^<",4/1/2016,36:00.0,Brattleboro PD.
9175,"No Turns, Thru moves only, Broadside ^<",4/7/2016,18:00.0,Colchester PD.
9176,Rear End,5/2/2016,38:00.0,Shelburne PD.
9177,Single Vehicle Crash,5/9/2016,59:00.0,VSP - B2 Royalton
9178,Same Direction Sideswipe,5/9/2016,40:00.0,So. Burlington PD.
9179,Same Direction Sideswipe,4/29/2016,42:00.0,Barre City PD.
9180,Same Direction Sideswipe,7/16/2016,45:00.0,Colchester PD.
9181,Rear End,7/11/2016,14:00.0,VSP - A3 Middlesex
9182,Single Vehicle Crash,7/17/2016,21:00.0,VSP - A2 St. Albans
9183,,7/17/2016,25:00.0,VSP - A3 Middlesex
9184,,7/9/2016,50:00.0,VSP - A4 St. Johnsbury
9185,Same Direction Sideswipe,7/7/2016,30:00.0,Springfield PD.
9186,Head On,12/8/2016,41:00.0,Middlebury PD.
9187,Single Vehicle Crash,12/5/2016,47:00.0,Bennington PD.
9188,,12/18/2016,53:00.0,Brattleboro PD.
9189,Single Vehicle Crash,12/16/2016,22:00.0,Stowe PD.
9190,Rear End,12/14/2016,14:00.0,Barre City PD.
9191,Single Vehicle Crash,12/18/2016,11:00.0,VSP - A4 St. Johnsbury
9192,Rear End,12/16/2016,17:00.0,Burlington PD
9193,Rear End,12/21/2016,44:00.0,Burlington PD
9194,,12/21/2016,02:46.0,VSP - A3 Middlesex
9195,,12/14/2016,04:17.0,VSP - A4 St. Johnsbury
9196,,12/17/2016,15:29.0,VSP - A1 Williston
9197,,12/5/2016,10:18.0,VSP - A4 St. Johnsbury
9198,,12/18/2016,44:23.0,VSP - A4 St. Johnsbury
9199,,12/12/2016,05:21.0,VSP - A4 St. Johnsbury
9200,Other - Explain in Narrative,12/7/2016,50:00.0,Burlington PD
9201,Single Vehicle Crash,11/16/2016,09:00.0,Grand Isle County SD
9202,Single Vehicle Crash,12/5/2016,28:00.0,VSP - A5 Derby
9203,,12/7/2016,19:47.0,VSP - A1 Williston
9204,,12/5/2016,10:22.0,VSP - A1 Williston
9205,,12/12/2016,40:11.0,VSP - A1 Williston
9206,Other - Explain in Narrative,2/19/2016,58:00.0,Essex PD.
9207,"No Turns, Thru moves only, Broadside ^<",2/22/2016,14:00.0,VSP - D1 Rockingham (VOID)
9208,Rear End,2/22/2016,16:00.0,So. Burlington PD.
9209,Single Vehicle Crash,2/20/2016,07:00.0,Chester PD.
9210,Rear-to-rear,2/24/2016,14:00.0,Burlington PD
9211,,2/25/2016,37:00.0,VSP - A1 Williston
9212,,2/25/2016,32:00.0,VSP - B3 Bradford (VOID)
9213,Head On,2/24/2016,58:00.0,VSP - A2 St. Albans
9214,Rear End,2/24/2016,52:00.0,So. Burlington PD.
9215,Single Vehicle Crash,2/24/2016,30:00.0,So. Burlington PD.
9216,Opp Direction Sideswipe,2/27/2016,19:00.0,Brandon PD.
9217,Other - Explain in Narrative,2/25/2016,46:00.0,Burlington PD
9218,Rear End,2/26/2016,13:00.0,Bennington PD.
9219,Rear End,3/6/2016,35:00.0,Springfield PD.
9220,Same Direction Sideswipe,3/6/2016,16:00.0,Hardwick PD.
9221,Rear End,3/4/2016,50:00.0,Barre City PD.
9222,,3/4/2016,00:00.0,Brattleboro PD.
9223,Other - Explain in Narrative,3/6/2016,01:00.0,Burlington PD
9224,Single Vehicle Crash,3/6/2016,00:00.0,Winhall PD.
9225,Opp Direction Sideswipe,9/7/2016,18:00.0,Burlington PD
9226,Single Vehicle Crash,9/19/2016,56:00.0,VSP - A4 St. Johnsbury
9227,Single Vehicle Crash,9/16/2016,27:00.0,VSP - A4 St. Johnsbury
9228,Opp Direction Sideswipe,9/8/2016,43:00.0,Milton PD.
9229,Same Direction Sideswipe,8/26/2016,47:00.0,Brattleboro PD.
9230,Same Direction Sideswipe,9/7/2016,18:00.0,Bennington PD.
9231,"No Turns, Thru moves only, Broadside ^<",9/19/2016,09:00.0,Grand Isle County SD
9232,Same Direction Sideswipe,9/18/2016,17:00.0,Williston PD.
9233,,8/26/2016,45:40.0,VSP - B2 Royalton
9234,Head On,9/17/2016,58:00.0,VSP - B1 Westminster
9235,"No Turns, Thru moves only, Broadside ^<",9/8/2016,21:00.0,Burlington PD
9236,Other - Explain in Narrative,9/6/2016,22:00.0,Winooski PD.
9237,Rear End,9/7/2016,00:00.0,Woodstock PD.
9238,Head On,8/22/2016,05:00.0,Hinesburg PD.
9239,Rear End,8/26/2016,27:00.0,VSP - A1 Williston
9240,Rear End,8/27/2016,17:00.0,Bennington PD.
9241,Single Vehicle Crash,8/26/2016,30:00.0,VSP - B1 Westminster
9242,Same Direction Sideswipe,8/24/2016,56:00.0,So. Burlington PD.
9243,"No Turns, Thru moves only, Broadside ^<",11/15/2016,22:00.0,So. Burlington PD.
9244,,11/16/2016,39:51.0,VSP - B5 New Haven
9245,Rear-to-rear,11/18/2016,44:00.0,So. Burlington PD.
9246,Single Vehicle Crash,12/29/2016,10:00.0,VSP - B4 Rutland
9247,Other - Explain in Narrative,11/19/2016,54:00.0,St. Albans PD.
9248,Single Vehicle Crash,11/20/2016,59:00.0,Windsor County SD
9249,Rear End,1/26/2016,28:00.0,Winooski PD.
9250,Single Vehicle Crash,1/27/2016,59:00.0,Middlebury PD.
9251,Single Vehicle Crash,1/24/2016,01:00.0,VSP - B5 New Haven
9252,Single Vehicle Crash,1/25/2016,09:00.0,Brandon PD.
9253,Same Direction Sideswipe,1/26/2016,30:00.0,So. Burlington PD.
9254,Rear End,1/28/2016,31:00.0,Hartford PD.
9255,"Left Turn and Thru, Angle Broadside -->v--",2/1/2016,43:00.0,Burlington PD
9256,,1/31/2016,30:00.0,Brandon PD.
9257,Rear End,2/1/2016,35:00.0,Burlington PD
9258,Single Vehicle Crash,1/29/2016,18:00.0,Castleton PD.
9259,Other - Explain in Narrative,1/29/2016,52:00.0,Bennington PD.
9260,"Left Turn and Thru, Angle Broadside -->v--",1/29/2016,14:00.0,Essex PD.
9261,"Left Turn and Thru, Angle Broadside -->v--",1/31/2016,31:00.0,Burlington PD
9262,Rear End,2/1/2016,37:00.0,Burlington PD
9263,Head On,1/31/2016,51:00.0,Barre Town PD
9264,,2/5/2016,05:00.0,VSP - D2 Brattleboro (VOID)
9265,Other - Explain in Narrative,2/5/2016,40:00.0,Milton PD.
9266,Single Vehicle Crash,2/6/2016,00:00.0,VSP - D1 Rockingham (VOID)
9267,Rear End,2/5/2016,23:00.0,Castleton PD.
9268,Single Vehicle Crash,7/31/2016,38:00.0,VSP - A1 Williston
9269,Rear End,7/25/2016,56:00.0,Colchester PD.
9270,Rear-to-rear,8/20/2016,59:00.0,Burlington PD
9271,Rear End,7/26/2016,07:00.0,Burlington PD
9272,Head On,8/19/2016,02:00.0,Burlington PD
9273,Single Vehicle Crash,7/29/2016,54:00.0,VSP - B2 Royalton
9274,Single Vehicle Crash,8/10/2016,30:00.0,VSP - B1 Westminster
9275,"Right Turn and Thru, Broadside ^<--",7/27/2016,19:00.0,Springfield PD.
9276,Other - Explain in Narrative,8/6/2016,43:00.0,Essex PD.
9277,,7/29/2016,10:00.0,VSP - B3 Shaftsbury
9278,Same Direction Sideswipe,8/6/2016,04:00.0,Burlington PD
9279,Other - Explain in Narrative,8/12/2016,56:00.0,Burlington PD
9280,Single Vehicle Crash,8/8/2016,30:00.0,VSP - B2 Royalton
9281,Other - Explain in Narrative,8/17/2016,23:00.0,Berlin PD.
9282,Single Vehicle Crash,8/15/2016,48:00.0,Hartford PD.
9283,Rear End,8/9/2016,38:00.0,VSP - A1 Williston
9284,Single Vehicle Crash,7/31/2016,10:00.0,VSP - B1 Westminster
9285,Rear End,7/23/2016,26:00.0,Middlebury PD.
9286,,8/5/2016,47:24.0,VSP - A3 Middlesex
9287,,11/21/2016,36:01.0,VSP - B4 Rutland
9288,Single Vehicle Crash,11/21/2016,34:00.0,VSP - B3 Shaftsbury
9289,Other - Explain in Narrative,11/21/2016,38:00.0,St. Albans PD.
9290,Rear-to-rear,11/22/2016,56:00.0,Bennington PD.
9291,,11/24/2016,05:00.0,Brattleboro PD.
9292,Head On,11/24/2016,44:00.0,VSP - A4 St. Johnsbury
9293,Single Vehicle Crash,1/1/2016,04:00.0,Manchester PD.
9294,Other - Explain in Narrative,4/7/2016,05:00.0,Shelburne PD.
9295,Single Vehicle Crash,4/18/2016,03:00.0,Bennington PD.
9296,Head On,4/18/2016,12:00.0,Montpelier PD.
9297,Rear End,4/15/2016,33:00.0,Shelburne PD.
9298,Same Direction Sideswipe,4/5/2016,06:00.0,Winooski PD.
9299,Other - Explain in Narrative,4/9/2016,36:00.0,VSP - A1 Williston
9300,Other - Explain in Narrative,4/13/2016,01:00.0,Middlebury PD.
9301,Rear-to-rear,4/16/2016,05:00.0,Springfield PD.
9302,Other - Explain in Narrative,4/13/2016,41:00.0,Burlington PD
9303,,4/9/2016,06:00.0,VSP - D2 Brattleboro (VOID)
9304,,4/8/2016,43:00.0,VSP - A2 St. Albans
9305,Rear-to-rear,4/7/2016,48:00.0,Burlington PD
9306,Rear-to-rear,4/7/2016,45:00.0,Essex PD.
9307,Opp Direction Sideswipe,4/19/2016,31:00.0,Essex PD.
9308,Single Vehicle Crash,4/17/2016,04:00.0,VSP - A5 Derby
9309,Rear End,4/7/2016,37:00.0,VSP - A3 Middlesex
9310,Head On,4/18/2016,11:00.0,Hardwick PD.
9311,Rear End,4/19/2016,05:00.0,Essex PD.
9312,Rear-to-rear,4/17/2016,35:00.0,Essex PD.
9313,,5/4/2016,54:00.0,VSP - A4 St. Johnsbury
9314,,5/6/2016,31:00.0,Montpelier PD.
9315,Single Vehicle Crash,10/2/2016,31:00.0,Williston PD.
9316,Rear End,10/21/2016,48:00.0,Brattleboro PD.
9317,Rear End,10/10/2016,27:00.0,Essex PD.
9318,Single Vehicle Crash,9/27/2016,48:00.0,St. Johnsbury PD.
9319,Rear End,10/15/2016,20:00.0,Williston PD.
9320,Single Vehicle Crash,10/20/2016,55:00.0,VSP - B5 New Haven
9321,Rear End,10/25/2016,20:00.0,Berlin PD.
9322,Rear End,10/19/2016,31:00.0,Williston PD.
9323,Other - Explain in Narrative,9/23/2016,30:00.0,Wilmington PD.
9324,,11/11/2016,07:00.0,Brattleboro PD.
9325,Rear End,11/17/2016,50:00.0,Barre City PD.
9326,Single Vehicle Crash,11/20/2016,30:00.0,VSP - B3 Shaftsbury
9327,Rear End,11/10/2016,14:00.0,So. Burlington PD.
9328,"Right Turn and Thru, Angle Broadside -->^--",11/3/2016,24:00.0,Bennington PD.
9329,,11/22/2016,13:51.0,VSP - A2 St. Albans
9330,,11/21/2016,41:20.0,VSP - A3 Middlesex
9331,"Left Turn and Thru, Broadside v<--",11/21/2016,29:00.0,Essex PD.
9332,,11/24/2016,35:56.0,VSP - A3 Middlesex
9333,"Left Turn and Thru, Angle Broadside -->v--",11/18/2016,28:00.0,Randolph PD.
9334,,11/20/2016,23:27.0,VSP - A3 Middlesex
9335,Single Vehicle Crash,10/30/2016,37:00.0,VSP - A1 Williston
9336,Rear End,12/5/2016,33:00.0,Burlington PD
9337,Head On,12/15/2016,38:00.0,VSP - B2 Royalton
9338,Single Vehicle Crash,12/7/2016,06:00.0,VSP - A4 St. Johnsbury
9339,Single Vehicle Crash,12/17/2016,34:00.0,Milton PD.
9340,,3/25/2016,00:00.0,Brattleboro PD.
9341,,3/20/2016,59:00.0,VSP - A1 Williston
9342,"Right Turn and Thru, Angle Broadside -->^--",3/19/2016,01:00.0,Burlington PD
9343,Rear End,3/24/2016,37:00.0,Middlebury PD.
9344,Single Vehicle Crash,3/24/2016,07:00.0,Newport PD.
9345,Rear End,3/18/2016,02:00.0,Winooski PD.
9346,Other - Explain in Narrative,3/18/2016,41:00.0,Colchester PD.
9347,,3/25/2016,17:00.0,VSP - A3 Middlesex
9348,Single Vehicle Crash,3/23/2016,45:00.0,Orleans County SD
9349,Single Vehicle Crash,3/24/2016,24:00.0,VSP - B2 Royalton
9350,Single Vehicle Crash,3/22/2016,32:00.0,Bennington PD.
9351,Single Vehicle Crash,3/20/2016,20:00.0,Bennington PD.
9352,,3/16/2016,42:00.0,VSP - A1 Williston
9353,Other - Explain in Narrative,3/24/2016,05:00.0,Ludlow PD.
9354,Single Vehicle Crash,3/16/2016,42:00.0,Essex PD.
9355,Single Vehicle Crash,3/18/2016,07:00.0,Wilmington PD.
9356,Single Vehicle Crash,3/30/2016,40:00.0,VSP - A4 St. Johnsbury
9357,Other - Explain in Narrative,3/28/2016,26:00.0,So. Burlington PD.
9358,Rear End,3/27/2016,40:00.0,Colchester PD.
9359,Rear End,3/28/2016,21:00.0,Winooski PD.
9360,Rear End,10/16/2016,44:00.0,Burlington PD
9361,Single Vehicle Crash,10/21/2016,01:00.0,St. Albans PD.
9362,Rear End,10/14/2016,26:00.0,Colchester PD.
9363,Single Vehicle Crash,9/24/2016,18:00.0,VSP - B5 New Haven
9364,Rear End,9/29/2016,22:00.0,Brattleboro PD.
9365,Single Vehicle Crash,10/21/2016,44:00.0,Milton PD.
9366,"Left Turn and Thru, Angle Broadside -->v--",10/2/2016,41:00.0,Burlington PD
9367,Single Vehicle Crash,10/23/2016,11:00.0,VSP - B5 New Haven
9368,,10/11/2016,42:42.0,VSP - A4 St. Johnsbury
9369,Rear End,10/6/2016,45:00.0,Williston PD.
9370,Same Direction Sideswipe,9/22/2016,44:00.0,Burlington PD
9371,Rear End,9/28/2016,59:00.0,Bradford PD
9372,Same Direction Sideswipe,10/11/2016,03:00.0,Burlington PD
9373,Rear End,10/24/2016,39:00.0,Hartford PD.
9374,Same Direction Sideswipe,10/13/2016,11:00.0,Burlington PD
9375,Other - Explain in Narrative,10/23/2016,06:00.0,Bennington PD.
9376,Rear End,10/18/2016,41:00.0,Milton PD.
9377,Other - Explain in Narrative,10/4/2016,36:00.0,Winooski PD.
9378,Same Direction Sideswipe,10/7/2016,41:00.0,Burlington PD
9379,Same Direction Sideswipe,10/18/2016,47:00.0,Essex PD.
9380,Other - Explain in Narrative,11/30/2016,53:00.0,Burlington PD
9381,Other - Explain in Narrative,12/2/2016,18:00.0,Bennington PD.
9382,,12/1/2016,51:28.0,VSP - A1 Williston
9383,Same Direction Sideswipe,12/3/2016,28:00.0,Burlington PD
9384,Rear End,12/4/2016,53:00.0,So. Burlington PD.
9385,,12/5/2016,29:17.0,VSP - B4 Rutland
9386,Single Vehicle Crash,12/5/2016,28:00.0,VSP - B1 Westminster
9387,,12/5/2016,42:00.0,VSP - A3 Middlesex
9388,,3/30/2016,25:00.0,VSP - A3 Middlesex
9389,"Right Turn and Thru, Broadside ^<--",4/4/2016,38:00.0,VSP - B2 Royalton
9390,,4/3/2016,53:00.0,VSP - A5 Derby
9391,Rear End,3/31/2016,24:00.0,Essex PD.
9392,"Left Turn and Thru, Broadside v<--",4/4/2016,49:00.0,Williston PD.
9393,Other - Explain in Narrative,3/31/2016,31:00.0,Lamoille County SD
9394,Same Direction Sideswipe,3/26/2016,46:00.0,So. Burlington PD.
9395,,3/29/2016,28:00.0,VSP - B5 New Haven
9396,Rear End,3/25/2016,50:00.0,So. Burlington PD.
9397,Single Vehicle Crash,4/1/2016,17:00.0,VSP - B5 New Haven
9398,,4/4/2016,47:00.0,VSP - B3 Shaftsbury
9399,Single Vehicle Crash,3/29/2016,52:00.0,Morristown PD.
9400,"No Turns, Thru moves only, Broadside ^<",3/30/2016,50:00.0,Brattleboro PD.
9401,"Left and Right Turns, Simultaneous Turn Crash --vv--",4/20/2016,43:00.0,Williston PD.
9402,Rear End,4/8/2016,24:00.0,Burlington PD
9403,"No Turns, Thru moves only, Broadside ^<",4/7/2016,26:00.0,Brattleboro PD.
9404,Rear End,4/7/2016,30:00.0,Essex PD.
9405,Opp Direction Sideswipe,4/13/2016,55:00.0,Springfield PD.
9406,Single Vehicle Crash,4/9/2016,08:00.0,VSP - A1 Williston
9407,,4/6/2016,53:00.0,VSP - B5 New Haven
9408,Other - Explain in Narrative,10/19/2016,00:00.0,VSP - B1 Westminster
9409,"Left and Right Turns, Simultaneous Turn Crash --vv--",10/6/2016,20:00.0,So. Burlington PD.
9410,Rear End,9/28/2016,10:00.0,So. Burlington PD.
9411,Rear End,10/21/2016,16:00.0,Brattleboro PD.
9412,Other - Explain in Narrative,9/30/2016,20:00.0,So. Burlington PD.
9413,Other - Explain in Narrative,10/3/2016,37:00.0,VSP - B5 New Haven
9414,Single Vehicle Crash,9/27/2016,20:00.0,VSP - B2 Royalton
9415,,10/15/2016,57:00.0,Montpelier PD.
9416,Other - Explain in Narrative,9/27/2016,53:00.0,Bennington PD.
9417,Single Vehicle Crash,10/23/2016,46:00.0,VSP - A4 St. Johnsbury
9418,,9/30/2016,42:00.0,Berlin PD.
9419,"No Turns, Thru moves only, Broadside ^<",10/14/2016,35:00.0,So. Burlington PD.
9420,Rear End,9/30/2016,41:00.0,Burlington PD
9421,Opp Direction Sideswipe,10/24/2016,46:00.0,Essex PD.
9422,Rear End,10/12/2016,00:00.0,Orange County SD
9423,Other - Explain in Narrative,10/7/2016,40:00.0,Brattleboro PD.
9424,"Left Turn and Thru, Angle Broadside -->v--",10/19/2016,03:00.0,Montpelier PD.
9425,Rear-to-rear,9/23/2016,43:00.0,Burlington PD
9426,Other - Explain in Narrative,9/24/2016,00:00.0,So. Burlington PD.
9427,Other - Explain in Narrative,10/1/2016,20:00.0,Norwich PD.
9428,Single Vehicle Crash,11/25/2016,42:00.0,VSP - A5 Derby
9429,Opp Direction Sideswipe,11/25/2016,19:00.0,Burlington PD
9430,Single Vehicle Crash,11/26/2016,15:00.0,Dover PD.
9431,,11/28/2016,15:00.0,Brattleboro PD.
9432,Single Vehicle Crash,4/24/2016,00:00.0,VSP - A2 St. Albans
9433,,4/30/2016,00:00.0,Brattleboro PD.
9434,"Left Turn and Thru, Angle Broadside -->v--",4/21/2016,52:00.0,Winooski PD.
9435,Same Direction Sideswipe,4/30/2016,53:00.0,Burlington PD
9436,"Right Turn and Thru, Broadside ^<--",4/25/2016,31:00.0,Rutland PD.
9437,,5/8/2016,35:00.0,VSP - A2 St. Albans
9438,Single Vehicle Crash,5/1/2016,08:00.0,VSP - B3 Shaftsbury
9439,Single Vehicle Crash,4/30/2016,30:00.0,VSP - B2 Royalton
9440,Single Vehicle Crash,5/3/2016,58:00.0,VSP - A2 St. Albans
9441,Rear End,4/21/2016,46:00.0,So. Burlington PD.
9442,Same Direction Sideswipe,4/24/2016,45:00.0,VSP - A3 Middlesex
9443,Other - Explain in Narrative,5/5/2016,56:00.0,Burlington PD
9444,Single Vehicle Crash,5/3/2016,39:00.0,Hartford PD.
9445,Single Vehicle Crash,5/1/2016,26:00.0,Burlington PD
9446,Single Vehicle Crash,4/23/2016,19:00.0,VSP - A5 Derby
9447,Head On,5/7/2016,40:00.0,VSP - B5 New Haven
9448,Rear End,11/16/2016,00:00.0,Wilmington PD.
9449,,11/15/2016,47:00.0,Shelburne PD.
9450,"Left Turn and Thru, Broadside v<--",10/26/2016,00:00.0,VSP - A2 St. Albans
9451,Rear End,11/25/2016,35:00.0,Manchester PD.
9452,"Left Turn and Thru, Broadside v<--",11/16/2016,45:00.0,Springfield PD.
9453,Single Vehicle Crash,11/14/2016,34:00.0,Colchester PD.
9454,,11/19/2016,00:01.0,VSP - A4 St. Johnsbury
9455,Same Direction Sideswipe,11/5/2016,03:00.0,VSP - B1 Westminster
9456,Rear End,11/15/2016,06:00.0,VSP - A5 Derby
9457,Single Vehicle Crash,11/20/2016,13:00.0,VSP - B4 Rutland
9458,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",11/5/2016,56:00.0,Hartford PD.
9459,"Left Turn and Thru, Broadside v<--",10/28/2016,20:00.0,VSP - A5 Derby
9460,Other - Explain in Narrative,10/27/2016,52:00.0,Bennington PD.
9461,,10/27/2016,17:45.0,VSP - B1 Westminster
9462,"No Turns, Thru moves only, Broadside ^<",11/9/2016,50:00.0,Bennington PD.
9463,,11/1/2016,21:04.0,VSP - A4 St. Johnsbury
9464,,11/21/2016,58:39.0,VSP - A4 St. Johnsbury
9465,Single Vehicle Crash,10/27/2016,00:00.0,VSP - A4 St. Johnsbury
9466,Rear End,11/16/2016,34:00.0,Colchester PD.
9467,,10/27/2016,07:54.0,VSP - B5 New Haven
9468,Rear End,10/28/2016,48:00.0,So. Burlington PD.
9469,,12/15/2016,38:54.0,VSP - A2 St. Albans
9470,Single Vehicle Crash,12/16/2016,23:00.0,Bennington PD.
9471,,12/17/2016,15:00.0,Brattleboro PD.
9472,Rear End,12/19/2016,11:00.0,VSP - A5 Derby
9473,Single Vehicle Crash,12/19/2016,30:00.0,VSP - B1 Westminster
9474,"Left Turn and Thru, Broadside v<--",12/19/2016,15:00.0,Barre City PD.
9475,,12/21/2016,42:09.0,VSP - A3 Middlesex
9476,,12/22/2016,14:00.0,Winhall PD.
9477,,12/23/2016,14:00.0,VSP - A3 Middlesex
9478,Rear-to-rear,12/23/2016,58:00.0,Williston PD.
9479,"Left Turn and Thru, Broadside v<--",4/22/2016,25:00.0,Barre Town PD
9480,,4/26/2016,02:00.0,VSP - A1 Williston
9481,Head On,5/6/2016,43:00.0,VSP - A1 Williston
9482,Rear End,5/4/2016,40:00.0,Ludlow PD.
9483,Single Vehicle Crash,5/3/2016,02:00.0,VSP - A4 St. Johnsbury
9484,,5/7/2016,34:00.0,VSP - A1 Williston
9485,Same Direction Sideswipe,5/17/2016,11:00.0,Shelburne PD.
9486,Rear End,5/16/2016,06:00.0,So. Burlington PD.
9487,,5/19/2016,01:00.0,VSP - B3 Shaftsbury
9488,,5/15/2016,30:00.0,Brattleboro PD.
9489,Single Vehicle Crash,5/24/2016,29:00.0,VSP - A4 St. Johnsbury
9490,"No Turns, Thru moves only, Broadside ^<",5/18/2016,27:00.0,Barre Town PD
9491,Rear End,5/20/2016,23:00.0,Milton PD.
9492,,5/10/2016,00:00.0,Brattleboro PD.
9493,Single Vehicle Crash,5/27/2016,37:00.0,VSP - D1 Rockingham (VOID)
9494,Rear End,5/13/2016,31:00.0,Williston PD.
9495,Rear-to-rear,5/10/2016,50:00.0,Burlington PD
9496,,5/23/2016,49:00.0,VSP - B3 Bradford (VOID)
9497,Other - Explain in Narrative,5/11/2016,52:00.0,So. Burlington PD.
9498,Other - Explain in Narrative,5/25/2016,25:00.0,Burlington PD
9499,,5/17/2016,35:00.0,VSP - A3 Middlesex
9500,Rear End,11/20/2016,49:00.0,VSP - B4 Rutland
9501,Single Vehicle Crash,11/2/2016,23:00.0,VSP - A1 Williston
9502,,11/6/2016,46:39.0,VSP - A1 Williston
9503,,11/21/2016,30:18.0,VSP - A4 St. Johnsbury
9504,,11/18/2016,12:23.0,VSP - B5 New Haven
9505,"No Turns, Thru moves only, Broadside ^<",11/13/2016,21:00.0,So. Burlington PD.
9506,Rear End,11/18/2016,15:00.0,Burlington PD
9507,"Left Turn and Thru, Broadside v<--",11/11/2016,25:00.0,Essex PD.
9508,Rear End,11/9/2016,29:00.0,Colchester PD.
9509,Single Vehicle Crash,10/27/2016,44:00.0,VSP - B4 Rutland
9510,Same Direction Sideswipe,11/7/2016,02:00.0,Manchester PD.
9511,,10/27/2016,21:16.0,VSP - B1 Westminster
9512,Single Vehicle Crash,11/29/2016,19:00.0,VSP - B1 Westminster
9513,,12/3/2016,29:55.0,VSP - A3 Middlesex
9514,Rear End,11/28/2016,07:00.0,VSP - B2 Royalton
9515,Rear End,11/30/2016,12:00.0,Brattleboro PD.
9516,Single Vehicle Crash,11/28/2016,42:00.0,Bennington PD.
9517,Other - Explain in Narrative,12/3/2016,23:00.0,Burlington PD
9518,Opp Direction Sideswipe,11/26/2016,58:00.0,Brattleboro PD.
9519,,12/26/2016,28:00.0,Wilmington PD.
9520,Rear End,12/27/2016,57:00.0,So. Burlington PD.
9521,Single Vehicle Crash,12/28/2016,09:00.0,VSP - A1 Williston
9522,,12/29/2016,27:30.0,VSP - A1 Williston
9523,Other - Explain in Narrative,12/29/2016,44:00.0,Bellows Falls PD.
9524,Other - Explain in Narrative,12/29/2016,46:00.0,Ludlow PD.
9525,Single Vehicle Crash,2/11/2016,11:00.0,Brattleboro PD.
9526,Other - Explain in Narrative,2/13/2016,27:00.0,So. Burlington PD.
